,time,6.2-12.5 Hz
1392,2021-05-01 06:00:00,-92.8534851074
1393,2021-05-01 06:30:00,-92.6480102539
1394,2021-05-01 07:00:00,-92.7771148682
1395,2021-05-01 07:30:00,-92.7032546997
1396,2021-05-01 08:00:00,-92.6560821533
1397,2021-05-01 08:30:00,-92.9857330322
1398,2021-05-01 09:00:00,-91.8846282959
1399,2021-05-01 09:30:00,-91.7031860352
1400,2021-05-01 10:00:00,-93.2691726685
1401,2021-05-01 10:30:00,-93.6333389282
1402,2021-05-01 11:00:00,-94.0754852295
1403,2021-05-01 11:30:00,-94.1312408447
1404,2021-05-01 12:00:00,-88.2592697144
1405,2021-05-01 12:30:00,-88.1951370239
1406,2021-05-01 13:00:00,-94.3318328857
1407,2021-05-01 13:30:00,-94.4801330566
1408,2021-05-01 14:00:00,-95.3554611206
1409,2021-05-01 14:30:00,-96.5965805054
1410,2021-05-01 15:00:00,-98.4766998291
1411,2021-05-01 15:30:00,-99.9908905029
1412,2021-05-01 16:00:00,-102.033233643
1413,2021-05-01 16:30:00,-102.233078003
1414,2021-05-01 17:00:00,-103.013801575
1415,2021-05-01 17:30:00,-104.218444824
1416,2021-05-01 18:00:00,-104.480918884
1417,2021-05-01 18:30:00,-103.952484131
1418,2021-05-01 19:00:00,-104.04233551
1419,2021-05-01 19:30:00,-104.259643555
1420,2021-05-01 20:00:00,-104.759101868
1421,2021-05-01 20:30:00,-103.882911682
1422,2021-05-01 21:00:00,-99.5327148438
1423,2021-05-01 21:30:00,-96.2963027954
1424,2021-05-01 22:00:00,-94.7877044678
1425,2021-05-01 22:30:00,-93.5930175781
1426,2021-05-02 00:00:00,-92.6172790527
1427,2021-05-02 00:30:00,-92.4802246094
1428,2021-05-02 01:00:00,-92.6953659058
1429,2021-05-02 01:30:00,-92.1813812256
1430,2021-05-02 02:00:00,-92.3367233276
1431,2021-05-02 02:30:00,-92.6295013428
1432,2021-05-02 03:00:00,-87.3782424927
1433,2021-05-02 03:30:00,-89.7286453247
1434,2021-05-02 04:00:00,-93.2369689941
1435,2021-05-02 04:30:00,-92.7607879639
1436,2021-05-02 05:00:00,-92.8488998413
1437,2021-05-02 05:30:00,-92.9339141846
1438,2021-05-02 06:00:00,-89.9983901978
1439,2021-05-02 06:30:00,-89.9281768799
1440,2021-05-02 07:00:00,-92.5073852539
1441,2021-05-02 07:30:00,-92.3253097534
1442,2021-05-02 08:00:00,-92.4778823853
1443,2021-05-02 08:30:00,-92.4821395874
1444,2021-05-02 09:00:00,-92.228843689
1445,2021-05-02 09:30:00,-92.3163070679
1446,2021-05-02 10:00:00,-93.4275360107
1447,2021-05-02 10:30:00,-93.7477340698
1448,2021-05-02 11:00:00,-93.9417495728
1449,2021-05-02 11:30:00,-93.8603286743
1450,2021-05-02 12:00:00,-94.1736755371
1451,2021-05-02 12:30:00,-93.8046035767
1452,2021-05-02 13:00:00,-93.9788894653
1453,2021-05-02 13:30:00,-94.6762466431
1454,2021-05-02 14:00:00,-95.258972168
1455,2021-05-02 14:30:00,-96.7939376831
1456,2021-05-02 15:00:00,-97.4321289062
1457,2021-05-02 15:30:00,-99.0665359497
1458,2021-05-02 16:00:00,-101.971733093
1459,2021-05-02 16:30:00,-102.092353821
1460,2021-05-02 17:00:00,-104.639335632
1461,2021-05-02 17:30:00,-105.999610901
1462,2021-05-02 18:00:00,-106.107032776
1463,2021-05-02 18:30:00,-104.787284851
1464,2021-05-02 19:00:00,-105.678085327
1465,2021-05-02 19:30:00,-105.787658691
1466,2021-05-02 20:00:00,-105.688728333
1467,2021-05-02 20:30:00,-103.698913574
1468,2021-05-02 21:00:00,-92.0643920898
1469,2021-05-02 21:30:00,-90.6428146362
1470,2021-05-02 22:00:00,-93.4930496216
1471,2021-05-02 22:30:00,-92.4118881226
1472,2021-05-03 00:00:00,-87.7905731201
1473,2021-05-03 00:30:00,-87.5096359253
1474,2021-05-03 01:00:00,-90.7223358154
1475,2021-05-03 01:30:00,-91.0296478271
1476,2021-05-03 02:00:00,-91.3024978638
1477,2021-05-03 02:30:00,-91.4773178101
1478,2021-05-03 03:00:00,-89.8073730469
1479,2021-05-03 03:30:00,-90.9061508179
1480,2021-05-03 04:00:00,-92.4535751343
1481,2021-05-03 04:30:00,-90.8737487793
1482,2021-05-03 05:00:00,-90.7297668457
1483,2021-05-03 05:30:00,-91.7244796753
1484,2021-05-03 06:00:00,-90.3032608032
1485,2021-05-03 06:30:00,-90.4411697388
1486,2021-05-03 07:00:00,-92.122177124
1487,2021-05-03 07:30:00,-92.0301818848
1488,2021-05-03 08:00:00,-92.2371673584
1489,2021-05-03 08:30:00,-92.2282485962
1490,2021-05-03 09:00:00,-90.7824859619
1491,2021-05-03 09:30:00,-90.6822738647
1492,2021-05-03 10:00:00,-92.2354354858
1493,2021-05-03 10:30:00,-92.8913650513
1494,2021-05-03 11:00:00,-92.8860015869
1495,2021-05-03 11:30:00,-93.2696762085
1496,2021-05-03 12:00:00,-92.7010345459
1497,2021-05-03 12:30:00,-92.7678146362
1498,2021-05-03 13:00:00,-94.3237457275
1499,2021-05-03 13:30:00,-94.5598678589
1500,2021-05-03 14:00:00,-95.1795578003
1501,2021-05-03 14:30:00,-97.0614395142
1502,2021-05-03 15:00:00,-100.736106873
1503,2021-05-03 15:30:00,-103.005256653
1504,2021-05-03 16:00:00,-104.04813385
1505,2021-05-03 16:30:00,-104.867027283
1506,2021-05-03 17:00:00,-105.848960876
1507,2021-05-03 17:30:00,-105.100296021
1508,2021-05-03 18:00:00,-105.382614136
1509,2021-05-03 18:30:00,-105.271759033
1510,2021-05-03 19:00:00,-106.307220459
1511,2021-05-03 19:30:00,-106.340293884
1512,2021-05-03 20:00:00,-105.265068054
1513,2021-05-03 20:30:00,-103.129714966
1514,2021-05-03 21:00:00,-98.6748352051
1515,2021-05-03 21:30:00,-95.2905807495
1516,2021-05-03 22:00:00,-93.4535751343
1517,2021-05-03 22:30:00,-92.7295303345
1518,2021-05-04 00:00:00,-90.4254684448
1519,2021-05-04 00:30:00,-90.5395812988
1520,2021-05-04 01:00:00,-91.3964157104
1521,2021-05-04 01:30:00,-90.2407073975
1522,2021-05-04 02:00:00,-89.737159729
1523,2021-05-04 02:30:00,-90.5294189453
1524,2021-05-04 03:00:00,-90.6813049316
1525,2021-05-04 03:30:00,-91.2752227783
1526,2021-05-04 04:00:00,-91.7351913452
1527,2021-05-04 04:30:00,-91.5462112427
1528,2021-05-04 05:00:00,-90.9242858887
1529,2021-05-04 05:30:00,-90.9204483032
1530,2021-05-04 06:00:00,-88.1514663696
1531,2021-05-04 06:30:00,-88.5535202026
1532,2021-05-04 07:00:00,-91.4646148682
1533,2021-05-04 07:30:00,-90.8821868896
1534,2021-05-04 08:00:00,-90.8802337646
1535,2021-05-04 08:30:00,-91.2299804688
1536,2021-05-04 09:00:00,-91.0083007812
1537,2021-05-04 09:30:00,-91.0732955933
1538,2021-05-04 10:00:00,-92.1126327515
1539,2021-05-04 10:30:00,-92.7946853638
1540,2021-05-04 11:00:00,-92.6981277466
1541,2021-05-04 11:30:00,-93.1348571777
1542,2021-05-04 12:00:00,-93.860710144
1543,2021-05-04 12:30:00,-94.2306060791
1544,2021-05-04 13:00:00,-94.3555374146
1545,2021-05-04 13:30:00,-94.8780822754
1546,2021-05-04 14:00:00,-94.8134689331
1547,2021-05-04 14:30:00,-96.7285690308
1548,2021-05-04 15:00:00,-98.7429962158
1549,2021-05-04 15:30:00,-99.1175918579
1550,2021-05-04 16:00:00,-102.721603394
1551,2021-05-04 16:30:00,-103.338577271
1552,2021-05-04 17:00:00,-104.735527039
1553,2021-05-04 17:30:00,-105.375778198
1554,2021-05-04 18:00:00,-103.288963318
1555,2021-05-04 18:30:00,-102.164741516
1556,2021-05-04 19:00:00,-105.425674438
1557,2021-05-04 19:30:00,-104.838623047
1558,2021-05-04 20:00:00,-104.999206543
1559,2021-05-04 20:30:00,-103.463684082
1560,2021-05-04 21:00:00,-90.0610046387
1561,2021-05-04 21:30:00,-89.0358963013
1562,2021-05-04 22:00:00,-93.0293273926
1563,2021-05-04 22:30:00,-92.1849517822
1564,2021-05-05 00:00:00,-91.2919464111
1565,2021-05-05 00:30:00,-91.3903808594
1566,2021-05-05 01:00:00,-91.5883636475
1567,2021-05-05 01:30:00,-91.4705123901
1568,2021-05-05 02:00:00,-91.4859390259
1569,2021-05-05 02:30:00,-91.4682922363
1570,2021-05-05 03:00:00,-88.3161239624
1571,2021-05-05 03:30:00,-89.5498275757
1572,2021-05-05 04:00:00,-92.1290664673
1573,2021-05-05 04:30:00,-92.3268966675
1574,2021-05-05 05:00:00,-91.8772964478
1575,2021-05-05 05:30:00,-91.9548339844
1576,2021-05-05 06:00:00,-91.5101776123
1577,2021-05-05 06:30:00,-91.5054016113
1578,2021-05-05 07:00:00,-92.1732025146
1579,2021-05-05 07:30:00,-92.1703033447
1580,2021-05-05 08:00:00,-92.3137893677
1581,2021-05-05 08:30:00,-92.1940536499
1582,2021-05-05 09:00:00,-87.6023406982
1583,2021-05-05 09:30:00,-87.0402603149
1584,2021-05-05 10:00:00,-92.5049819946
1585,2021-05-05 10:30:00,-93.0619506836
1586,2021-05-05 11:00:00,-93.1187744141
1587,2021-05-05 11:30:00,-93.4418563843
1588,2021-05-05 12:00:00,-94.2398757935
1589,2021-05-05 12:30:00,-94.5894699097
1590,2021-05-05 13:00:00,-94.568031311
1591,2021-05-05 13:30:00,-94.8828353882
1592,2021-05-05 14:00:00,-95.4714889526
1593,2021-05-05 14:30:00,-96.5262145996
1594,2021-05-05 15:00:00,-100.315994263
1595,2021-05-05 15:30:00,-102.68397522
1596,2021-05-05 16:00:00,-102.862800598
1597,2021-05-05 16:30:00,-102.976387024
1598,2021-05-05 17:00:00,-103.693260193
1599,2021-05-05 17:30:00,-105.313346863
1600,2021-05-05 18:00:00,-95.900428772
1601,2021-05-05 18:30:00,-95.5588912964
1602,2021-05-05 19:00:00,-104.645195007
1603,2021-05-05 19:30:00,-104.908943176
1604,2021-05-05 20:00:00,-104.998077393
1605,2021-05-05 20:30:00,-103.631515503
1606,2021-05-05 21:00:00,-92.6322784424
1607,2021-05-05 21:30:00,-91.3511199951
1608,2021-05-05 22:00:00,-93.771987915
1609,2021-05-05 22:30:00,-92.8587341309
1610,2021-05-06 00:00:00,-91.2989273071
1611,2021-05-06 00:30:00,-91.3354644775
1612,2021-05-06 01:00:00,-92.0552520752
1613,2021-05-06 01:30:00,-91.9958343506
1614,2021-05-06 02:00:00,-91.8797912598
1615,2021-05-06 02:30:00,-92.1304931641
1616,2021-05-06 03:00:00,-91.8900909424
1617,2021-05-06 03:30:00,-92.3518066406
1618,2021-05-06 04:00:00,-92.8495101929
1619,2021-05-06 04:30:00,-92.530090332
1620,2021-05-06 05:00:00,-92.0218429565
1621,2021-05-06 05:30:00,-92.4743423462
1622,2021-05-06 06:00:00,-92.1008300781
1623,2021-05-06 06:30:00,-92.8107376099
1624,2021-05-06 07:00:00,-92.9773864746
1625,2021-05-06 07:30:00,-92.6331329346
1626,2021-05-06 08:00:00,-92.6216125488
1627,2021-05-06 08:30:00,-92.4364471436
1628,2021-05-06 09:00:00,-87.7988510132
1629,2021-05-06 09:30:00,-87.9153366089
1630,2021-05-06 10:00:00,-92.8713226318
1631,2021-05-06 10:30:00,-92.8308334351
1632,2021-05-06 11:00:00,-93.0170593262
1633,2021-05-06 11:30:00,-93.3142623901
1634,2021-05-06 12:00:00,-94.0148544312
1635,2021-05-06 12:30:00,-94.3738632202
1636,2021-05-06 13:00:00,-94.3472976685
1637,2021-05-06 13:30:00,-94.6025695801
1638,2021-05-06 14:00:00,-94.8705596924
1639,2021-05-06 14:30:00,-96.5163116455
1640,2021-05-06 15:00:00,-96.3750610352
1641,2021-05-06 15:30:00,-97.58177948
1642,2021-05-06 16:00:00,-102.7445755
1643,2021-05-06 16:30:00,-102.897399902
1644,2021-05-06 17:00:00,-104.398864746
1645,2021-05-06 17:30:00,-105.28843689
1646,2021-05-06 18:00:00,-90.5273284912
1647,2021-05-06 18:30:00,-90.3458557129
1648,2021-05-06 19:00:00,-104.77191925
1649,2021-05-06 19:30:00,-104.461540222
1650,2021-05-06 20:00:00,-104.428894043
1651,2021-05-06 20:30:00,-103.165489197
1652,2021-05-06 21:00:00,-100.021713257
1653,2021-05-06 21:30:00,-95.5562896729
1654,2021-05-06 22:00:00,-93.4207611084
1655,2021-05-06 22:30:00,-92.7944259644
1656,2021-05-07 00:00:00,-90.2174758911
1657,2021-05-07 00:30:00,-90.3824996948
1658,2021-05-07 01:00:00,-91.7765426636
1659,2021-05-07 01:30:00,-92.0480575562
1660,2021-05-07 02:00:00,-92.1778030396
1661,2021-05-07 02:30:00,-92.1290664673
1662,2021-05-07 03:00:00,-86.6046600342
1663,2021-05-07 03:30:00,-88.9589538574
1664,2021-05-07 04:00:00,-92.4876174927
1665,2021-05-07 04:30:00,-92.1391830444
1666,2021-05-07 05:00:00,-91.5672454834
1667,2021-05-07 05:30:00,-91.7653427124
1668,2021-05-07 06:00:00,-91.9697647095
1669,2021-05-07 06:30:00,-92.1533050537
1670,2021-05-07 07:00:00,-91.8195953369
1671,2021-05-07 07:30:00,-91.7141723633
1672,2021-05-07 08:00:00,-91.7680206299
1673,2021-05-07 08:30:00,-91.7570724487
1674,2021-05-07 09:00:00,-90.3627319336
1675,2021-05-07 09:30:00,-90.407661438
1676,2021-05-07 10:00:00,-92.5379562378
1677,2021-05-07 10:30:00,-92.8430862427
1678,2021-05-07 11:00:00,-93.1089477539
1679,2021-05-07 11:30:00,-93.2764205933
1680,2021-05-07 12:00:00,-93.990447998
1681,2021-05-07 12:30:00,-94.3149719238
1682,2021-05-07 13:00:00,-94.550567627
1683,2021-05-07 13:30:00,-94.2629013062
1684,2021-05-07 14:00:00,-94.4822387695
1685,2021-05-07 14:30:00,-96.0603408813
1686,2021-05-07 15:00:00,-96.5929031372
1687,2021-05-07 15:30:00,-97.0784759521
1688,2021-05-07 16:00:00,-102.300628662
1689,2021-05-07 16:30:00,-102.982048035
1690,2021-05-07 17:00:00,-104.379516602
1691,2021-05-07 17:30:00,-104.582824707
1692,2021-05-07 18:00:00,-102.292510986
1693,2021-05-07 18:30:00,-101.7758255
1694,2021-05-07 19:00:00,-103.760040283
1695,2021-05-07 19:30:00,-103.625297546
1696,2021-05-07 20:00:00,-104.713020325
1697,2021-05-07 20:30:00,-102.664520264
1698,2021-05-07 21:00:00,-93.2298126221
1699,2021-05-07 21:30:00,-91.7975845337
1700,2021-05-07 22:00:00,-94.3057861328
1701,2021-05-07 22:30:00,-93.3317642212
1702,2021-05-08 00:00:00,-88.9735717773
1703,2021-05-08 00:30:00,-88.7863388062
1704,2021-05-08 01:00:00,-91.9039154053
1705,2021-05-08 01:30:00,-91.6374359131
1706,2021-05-08 02:00:00,-91.9303359985
1707,2021-05-08 02:30:00,-92.1347045898
1708,2021-05-08 03:00:00,-91.2247314453
1709,2021-05-08 03:30:00,-91.9042434692
1710,2021-05-08 04:00:00,-92.5125732422
1711,2021-05-08 04:30:00,-92.1104431152
1712,2021-05-08 05:00:00,-92.0067214966
1713,2021-05-08 05:30:00,-92.1319351196
1714,2021-05-08 06:00:00,-91.990234375
1715,2021-05-08 06:30:00,-92.069694519
1716,2021-05-08 07:00:00,-92.5702514648
1717,2021-05-08 07:30:00,-92.5813369751
1718,2021-05-08 08:00:00,-92.6315078735
1719,2021-05-08 08:30:00,-92.5598144531
1720,2021-05-08 09:00:00,-91.6149520874
1721,2021-05-08 09:30:00,-91.2891693115
1722,2021-05-08 10:00:00,-92.9475097656
1723,2021-05-08 10:30:00,-93.2970962524
1724,2021-05-08 11:00:00,-93.9262542725
1725,2021-05-08 11:30:00,-93.8779525757
1726,2021-05-08 12:00:00,-92.2334594727
1727,2021-05-08 12:30:00,-92.0648345947
1728,2021-05-08 13:00:00,-94.258605957
1729,2021-05-08 13:30:00,-94.5193710327
1730,2021-05-08 14:00:00,-94.9951095581
1731,2021-05-08 14:30:00,-96.7175216675
1732,2021-05-08 15:00:00,-97.1923446655
1733,2021-05-08 15:30:00,-98.6592025757
1734,2021-05-08 16:00:00,-102.194633484
1735,2021-05-08 16:30:00,-102.035591125
1736,2021-05-08 17:00:00,-103.11151886
1737,2021-05-08 17:30:00,-104.11290741
1738,2021-05-08 18:00:00,-98.7941894531
1739,2021-05-08 18:30:00,-98.3777236938
1740,2021-05-08 19:00:00,-104.192337036
1741,2021-05-08 19:30:00,-104.447799683
1742,2021-05-08 20:00:00,-104.504470825
1743,2021-05-08 20:30:00,-103.899085999
1744,2021-05-08 21:00:00,-98.4514846802
1745,2021-05-08 21:30:00,-95.4633712769
1746,2021-05-08 22:00:00,-94.4762573242
1747,2021-05-08 22:30:00,-93.7056808472
1748,2021-05-09 00:00:00,-93.0986175537
1749,2021-05-09 00:30:00,-92.7691268921
1750,2021-05-09 01:00:00,-92.478263855
1751,2021-05-09 01:30:00,-92.2872695923
1752,2021-05-09 02:00:00,-92.497756958
1753,2021-05-09 02:30:00,-92.7474822998
1754,2021-05-09 03:00:00,-88.0643005371
1755,2021-05-09 03:30:00,-89.5439071655
1756,2021-05-09 04:00:00,-92.9037704468
1757,2021-05-09 04:30:00,-92.5637283325
1758,2021-05-09 05:00:00,-92.4467849731
1759,2021-05-09 05:30:00,-92.6670227051
1760,2021-05-09 06:00:00,-92.4983978271
1761,2021-05-09 06:30:00,-92.8422546387
1762,2021-05-09 07:00:00,-92.7183456421
1763,2021-05-09 07:30:00,-92.6418762207
1764,2021-05-09 08:00:00,-92.7264709473
1765,2021-05-09 08:30:00,-92.6882324219
1766,2021-05-09 09:00:00,-91.4437866211
1767,2021-05-09 09:30:00,-91.5060348511
1768,2021-05-09 10:00:00,-93.2109451294
1769,2021-05-09 10:30:00,-93.3815383911
1770,2021-05-09 11:00:00,-93.7472763062
1771,2021-05-09 11:30:00,-93.7178192139
1772,2021-05-09 12:00:00,-93.8179702759
1773,2021-05-09 12:30:00,-93.9484024048
1774,2021-05-09 13:00:00,-93.6266174316
1775,2021-05-09 13:30:00,-94.0965270996
1776,2021-05-09 14:00:00,-95.2428588867
1777,2021-05-09 14:30:00,-96.7811508179
1778,2021-05-09 15:00:00,-99.8479766846
1779,2021-05-09 15:30:00,-101.472915649
1780,2021-05-09 16:00:00,-102.334030151
1781,2021-05-09 16:30:00,-102.844871521
1782,2021-05-09 17:00:00,-104.230606079
1783,2021-05-09 17:30:00,-105.375930786
1784,2021-05-09 18:00:00,-103.066818237
1785,2021-05-09 18:30:00,-102.420272827
1786,2021-05-09 19:00:00,-105.295639038
1787,2021-05-09 19:30:00,-106.240432739
1788,2021-05-09 20:00:00,-105.12046051
1789,2021-05-09 20:30:00,-103.049102783
1790,2021-05-09 21:00:00,-95.512878418
1791,2021-05-09 21:30:00,-92.9947280884
1792,2021-05-09 22:00:00,-93.3888549805
1793,2021-05-09 22:30:00,-92.432144165
1794,2021-05-10 00:00:00,-91.4583740234
1795,2021-05-10 00:30:00,-91.7551040649
1796,2021-05-10 01:00:00,-91.725982666
1797,2021-05-10 01:30:00,-91.56615448
1798,2021-05-10 02:00:00,-91.5039291382
1799,2021-05-10 02:30:00,-91.5613479614
1800,2021-05-10 03:00:00,-88.9919128418
1801,2021-05-10 03:30:00,-90.3936080933
1802,2021-05-10 04:00:00,-92.4370346069
1803,2021-05-10 04:30:00,-91.4342651367
1804,2021-05-10 05:00:00,-90.8124542236
1805,2021-05-10 05:30:00,-91.5665969849
1806,2021-05-10 06:00:00,-90.4962921143
1807,2021-05-10 06:30:00,-90.4110946655
1808,2021-05-10 07:00:00,-91.1222839355
1809,2021-05-10 07:30:00,-91.6458282471
1810,2021-05-10 08:00:00,-91.9547805786
1811,2021-05-10 08:30:00,-91.961555481
1812,2021-05-10 09:00:00,-91.1218948364
1813,2021-05-10 09:30:00,-90.9456176758
1814,2021-05-10 10:00:00,-92.3612518311
1815,2021-05-10 10:30:00,-92.7477035522
1816,2021-05-10 11:00:00,-92.8181228638
1817,2021-05-10 11:30:00,-93.3244018555
1818,2021-05-10 12:00:00,-92.6480484009
1819,2021-05-10 12:30:00,-92.5047149658
1820,2021-05-10 13:00:00,-93.8963623047
1821,2021-05-10 13:30:00,-94.3881149292
1822,2021-05-10 14:00:00,-95.029335022
1823,2021-05-10 14:30:00,-96.882850647
1824,2021-05-10 15:00:00,-97.6494827271
1825,2021-05-10 15:30:00,-98.053894043
1826,2021-05-10 16:00:00,-103.220207214
1827,2021-05-10 16:30:00,-103.699287415
1828,2021-05-10 17:00:00,-105.403175354
1829,2021-05-10 17:30:00,-105.010734558
1830,2021-05-10 18:00:00,-97.2116622925
1831,2021-05-10 18:30:00,-97.1795730591
1832,2021-05-10 19:00:00,-105.613624573
1833,2021-05-10 19:30:00,-105.708969116
1834,2021-05-10 20:00:00,-104.954421997
1835,2021-05-10 20:30:00,-103.421562195
1836,2021-05-10 21:00:00,-90.7621994019
1837,2021-05-10 21:30:00,-89.6162643433
1838,2021-05-10 22:00:00,-93.2781448364
1839,2021-05-10 22:30:00,-92.6336517334
1840,2021-05-11 00:00:00,-91.4754333496
1841,2021-05-11 00:30:00,-91.3924331665
1842,2021-05-11 01:00:00,-91.4528884888
1843,2021-05-11 01:30:00,-91.4015731812
1844,2021-05-11 02:00:00,-91.7498779297
1845,2021-05-11 02:30:00,-91.6571807861
1846,2021-05-11 03:00:00,-91.1031646729
1847,2021-05-11 03:30:00,-91.7052078247
1848,2021-05-11 04:00:00,-92.1973724365
1849,2021-05-11 04:30:00,-92.0511627197
1850,2021-05-11 05:00:00,-91.4616012573
1851,2021-05-11 05:30:00,-91.2955932617
1852,2021-05-11 06:00:00,-90.8383331299
1853,2021-05-11 06:30:00,-91.1863250732
1854,2021-05-11 07:00:00,-91.0963516235
1855,2021-05-11 07:30:00,-91.3845443726
1856,2021-05-11 08:00:00,-91.3731765747
1857,2021-05-11 08:30:00,-91.4223098755
1858,2021-05-11 09:00:00,-90.8163299561
1859,2021-05-11 09:30:00,-90.896194458
1860,2021-05-11 10:00:00,-92.2773895264
1861,2021-05-11 10:30:00,-92.9145202637
1862,2021-05-11 11:00:00,-93.0346450806
1863,2021-05-11 11:30:00,-93.2389526367
1864,2021-05-11 12:00:00,-92.1018981934
1865,2021-05-11 12:30:00,-92.3372268677
1866,2021-05-11 13:00:00,-94.1701965332
1867,2021-05-11 13:30:00,-94.2778396606
1868,2021-05-11 14:00:00,-95.1140441895
1869,2021-05-11 14:30:00,-96.565071106
1870,2021-05-11 15:00:00,-100.101745605
1871,2021-05-11 15:30:00,-102.038787842
1872,2021-05-11 16:00:00,-103.76121521
1873,2021-05-11 16:30:00,-103.634490967
1874,2021-05-11 17:00:00,-103.946907043
1875,2021-05-11 17:30:00,-105.322547913
1876,2021-05-11 18:00:00,-97.0888519287
1877,2021-05-11 18:30:00,-97.0773239136
1878,2021-05-11 19:00:00,-106.760879517
1879,2021-05-11 19:30:00,-105.242546082
1880,2021-05-11 20:00:00,-104.268089294
1881,2021-05-11 20:30:00,-102.910858154
1882,2021-05-11 21:00:00,-96.9274520874
1883,2021-05-11 21:30:00,-94.4756698608
1884,2021-05-11 22:00:00,-93.5619049072
1885,2021-05-11 22:30:00,-92.5610427856
1886,2021-05-12 00:00:00,-88.1843109131
1887,2021-05-12 00:30:00,-88.2136383057
1888,2021-05-12 01:00:00,-90.9526748657
1889,2021-05-12 01:30:00,-91.3250045776
1890,2021-05-12 02:00:00,-91.7973709106
1891,2021-05-12 02:30:00,-91.9432678223
1892,2021-05-12 03:00:00,-89.5366439819
1893,2021-05-12 03:30:00,-90.3180999756
1894,2021-05-12 04:00:00,-92.3138961792
1895,2021-05-12 04:30:00,-91.4613723755
1896,2021-05-12 05:00:00,-91.1423797607
1897,2021-05-12 05:30:00,-91.2168426514
1898,2021-05-12 06:00:00,-91.1820907593
1899,2021-05-12 06:30:00,-91.1967391968
1900,2021-05-12 07:00:00,-91.516204834
1901,2021-05-12 07:30:00,-91.9886322021
1902,2021-05-12 08:00:00,-92.0923461914
1903,2021-05-12 08:30:00,-92.0229721069
1904,2021-05-12 09:00:00,-80.7418746948
1905,2021-05-12 09:30:00,-80.2321243286
1906,2021-05-12 10:00:00,-92.4881134033
1907,2021-05-12 10:30:00,-92.7952651978
1908,2021-05-12 11:00:00,-93.3677368164
1909,2021-05-12 11:30:00,-93.6133880615
1910,2021-05-12 12:00:00,-93.916267395
1911,2021-05-12 12:30:00,-94.1800765991
1912,2021-05-12 13:00:00,-94.0778884888
1913,2021-05-12 13:30:00,-94.7761001587
1914,2021-05-12 14:00:00,-95.0427398682
1915,2021-05-12 14:30:00,-96.4077148438
1916,2021-05-12 15:00:00,-98.9088516235
1917,2021-05-12 15:30:00,-100.751304626
1918,2021-05-12 16:00:00,-102.493255615
1919,2021-05-12 16:30:00,-102.754631042
1920,2021-05-12 17:00:00,-104.025871277
1921,2021-05-12 17:30:00,-104.999069214
1922,2021-05-12 18:00:00,-96.1605453491
1923,2021-05-12 18:30:00,-95.9209823608
1924,2021-05-12 19:00:00,-104.077018738
1925,2021-05-12 19:30:00,-103.2345047
1926,2021-05-12 20:00:00,-105.151527405
1927,2021-05-12 20:30:00,-103.067718506
1928,2021-05-12 21:00:00,-98.9326705933
1929,2021-05-12 21:30:00,-95.3405303955
1930,2021-05-12 22:00:00,-93.3925170898
1931,2021-05-12 22:30:00,-92.7487945557
1932,2021-05-13 00:00:00,-91.0676651001
1933,2021-05-13 00:30:00,-91.1807250977
1934,2021-05-13 01:00:00,-91.6222457886
1935,2021-05-13 01:30:00,-91.6365127563
1936,2021-05-13 02:00:00,-91.1901931763
1937,2021-05-13 02:30:00,-90.8159561157
1938,2021-05-13 03:00:00,-89.5156555176
1939,2021-05-13 03:30:00,-90.5595932007
1940,2021-05-13 04:00:00,-92.6286849976
1941,2021-05-13 04:30:00,-91.9465103149
1942,2021-05-13 05:00:00,-91.2908172607
1943,2021-05-13 05:30:00,-91.1013793945
1944,2021-05-13 06:00:00,-90.0135421753
1945,2021-05-13 06:30:00,-90.2734451294
1946,2021-05-13 07:00:00,-92.1232528687
1947,2021-05-13 07:30:00,-92.118522644
1948,2021-05-13 08:00:00,-91.8403167725
1949,2021-05-13 08:30:00,-91.3914718628
1950,2021-05-13 09:00:00,-89.6802902222
1951,2021-05-13 09:30:00,-89.5789718628
1952,2021-05-13 10:00:00,-92.3992843628
1953,2021-05-13 10:30:00,-92.8230133057
1954,2021-05-13 11:00:00,-93.0542907715
1955,2021-05-13 11:30:00,-93.1609802246
1956,2021-05-13 12:00:00,-92.8023834229
1957,2021-05-13 12:30:00,-93.2929611206
1958,2021-05-13 13:00:00,-94.4899749756
1959,2021-05-13 13:30:00,-94.7237243652
1960,2021-05-13 14:00:00,-95.1956787109
1961,2021-05-13 14:30:00,-96.5989837646
1962,2021-05-13 15:00:00,-93.5506210327
1963,2021-05-13 15:30:00,-93.2110214233
1964,2021-05-13 16:00:00,-103.292144775
1965,2021-05-13 16:30:00,-103.30506897
1966,2021-05-13 17:00:00,-104.476539612
1967,2021-05-13 17:30:00,-105.547523499
1968,2021-05-13 18:00:00,-99.9090805054
1969,2021-05-13 18:30:00,-99.4552230835
1970,2021-05-13 19:00:00,-104.940979004
1971,2021-05-13 19:30:00,-104.666343689
1972,2021-05-13 20:00:00,-105.144966125
1973,2021-05-13 20:30:00,-103.076126099
1974,2021-05-13 21:00:00,-93.4256896973
1975,2021-05-13 21:30:00,-91.627532959
1976,2021-05-13 22:00:00,-93.2891540527
1977,2021-05-13 22:30:00,-92.6862106323
1978,2021-05-14 00:00:00,-91.1125259399
1979,2021-05-14 00:30:00,-91.0447616577
1980,2021-05-14 01:00:00,-91.4066772461
