,time,avg_1,avg_3,avg_7
509,2021-04-23,1.3485582236066178,1.5038430993619922,-0.028253902476402252
510,2021-04-24,0.642483982610262,1.2612645839303207,0.1767517449571801
511,2021-04-25,-0.9041997001507976,0.03314969164372779,0.4441145366463069
512,2021-04-26,0.3332322747313173,-0.3494814745606284,0.4668602055443539
513,2021-04-27,1.6642840037010738,-0.3525207050119224,0.4876385207670818
514,2021-04-28,1.3078161045761185,0.931139919373834,0.4601610748885009
515,2021-04-29,1.1065354667212277,1.3365184392092806,0.38826912302677064
516,2021-04-30,1.3309606551066049,1.2821994787596862,0.3435025110942119
517,2021-05-01,0.25098317491194405,0.9209013953444746,0.29027940987067025
518,2021-05-02,-0.7176176283029987,-0.25860691819664927,0.21808946121250425
519,2021-05-03,0.9974126444632105,-0.4555975714395575,0.2492545556019377
520,2021-05-04,2.1507273659886676,-0.15415849344408275,0.29685357414582947
521,2021-05-05,1.5458245759341154,1.3381040556988533,0.3107538813383737
522,2021-05-06,1.5117019103049905,1.8511451440592714,0.3251865592636016
523,2021-05-07,1.9473100108316006,1.6772022196573775,0.35032819379516905
524,2021-05-08,0.8283911764208398,1.3136109382733931,0.4248447373717791
525,2021-05-09,-1.1542433972813675,-0.309811430512199,0.2471194238667507
526,2021-05-10,0.55059106403486,-0.6768993926422615,0.16528744030227727
527,2021-05-11,1.8082942541467641,-0.6937911635530717,0.1422597298594255
528,2021-05-12,1.5193510234799221,0.9416599894372832,0.11266915264900076
529,2021-05-13,1.5234332922952551,1.5300678091344595,0.04580588447157977
530,2021-05-14,1.7833142534326398,1.546075301565384,0.040559376728750075
531,2021-05-15,0.15074723777232577,1.0847657447871295,-0.0008106464381498063
532,2021-05-16,-2.1450734539120107,-1.1296543500880483,-0.36443651402530386
533,2021-05-17,-0.44155763095759787,-1.6523740416293706,-0.49793690181337313
534,2021-05-18,0.5826823566383479,-1.6779820456329444,-0.6141967821592587
535,2021-05-19,0.1880104150515949,-0.12805072295128966,-0.7956861510984191
536,2021-05-20,0.43564605618808544,0.47705175570017216,-1.0079527329286988
537,2021-05-21,0.5748609067943687,0.3632513647598676,-1.0454290765704968
538,2021-05-22,-0.7845143926480985,-0.12097689126462383,-1.0347189307457292
539,2021-05-23,-2.3710172665373315,-0.9336035710231237,-0.6583505533386992
540,2021-05-24,-1.1567669059528358,-1.5168060099054086,-0.608246657096963
541,2021-05-25,-0.014995076271384777,-1.7088223859501694,-0.6274268690443635
542,2021-05-26,-0.46305928455049733,-0.6770259446510013,-0.6689775534106398
543,2021-05-27,-0.4365237940328136,-0.1678603012776419,-0.6824796726550897
544,2021-05-28,-0.22096160734670012,-0.2395070772049625,-0.8371011661336859
545,2021-05-29,-2.0643639877300854,-0.6134813718331901,-1.2217722279936092
546,2021-05-30,-4.347360014798192,-2.724646614773464,-1.712717254700198
547,2021-05-31,-2.968185518337453,-3.6534220826022397,-1.9272182675190845
548,2021-06-01,-1.6418188897740973,-3.662855311666001,-2.1419116354597394
549,2021-06-02,-1.4230493973293687,-2.185677525187627,-2.2810688092889118
550,2021-06-03,-0.5879003233154022,-1.215447897412511,-2.445506260004665
551,2021-06-04,-1.1518058091884142,-1.062864614866831,-2.6198974183948716
552,2021-06-05,-3.081186461234384,-1.6172447077670398,-2.675187568951575
553,2021-06-06,-5.048784138041211,-4.015886486109672,-3.149640697393423
554,2021-06-07,-2.6440370424450905,-4.473892708183719,-3.2397607975862854
555,2021-06-08,-0.6970080821537621,-4.343390622067942,-3.241747674185427
556,2021-06-09,-1.178133881329653,-1.8434551021676742,-3.2014227705343155
557,2021-06-10,-1.0882852188310856,-1.0029629960221007,-3.205675195819097
558,2021-06-11,-1.0631887743207316,-1.1085537583129035,-3.2463106821054457
559,2021-06-12,-1.915906182006686,-1.2247603222847503,-3.088470783518703
560,2021-06-13,-3.9765964944957735,-2.7087236555458802,-2.4519135381727537
561,2021-06-14,-4.1677839895188695,-3.35059390548399,-2.42331347578844
562,2021-06-15,-1.8719268286948036,-3.556842973539477,-2.454369063545892
563,2021-06-16,-0.9680571349201179,-2.2768698985738594,-2.4338937992888523
564,2021-06-17,-1.0765104305667077,-1.1618213558940957,-2.4031766415545457
565,2021-06-18,-0.6936712512831733,-0.935159853587451,-2.355224724225147
566,2021-06-19,-1.5925103784097265,-1.223701031350182,-2.3376481651914767
567,2021-06-20,-3.884806145464729,-2.4004202454529713,-2.293731641904964
568,2021-06-21,-2.2657657269953737,-2.758810110006444,-2.0020579795996096
569,2021-06-22,-1.0491650863859228,-2.6715767237502237,-1.9887283952874613
570,2021-06-23,-1.1700268222842751,-1.6092808497157336,-2.132118273301378
571,2021-06-24,-1.069237405858811,-1.0327573249253035,-2.2241503296983516
572,2021-06-25,-1.2373035399563015,-1.1566951568320736,-2.3197887717898924
573,2021-06-26,-2.556023830167814,-1.775136238027234,-2.351341252140951
574,2021-06-27,-3.812404814350929,-3.1706850988872266,-2.539299936382904
575,2021-06-28,-1.8124593714401642,-3.3079086133758944,-2.584093900219933
576,2021-06-29,0.1965399417906723,-2.9634887240242596,-2.475449141382291
577,2021-06-30,-0.2883993641918839,-0.6252151322434488,-2.2848615048924934
578,2021-07-01,-0.4101087111775292,-0.01226880687660631,-2.1976142445142965
579,2021-07-02,-0.8426826353207825,-0.43874990048328477,-2.1021924372875174
580,2021-07-03,-2.081637694026258,-0.9912532180099661,-2.057605594611934
581,2021-07-04,-3.1270836177778056,-2.52539378225904,-1.7435219186267694
582,2021-07-05,-1.3037642597669608,-2.570928526301961,-1.5724211127157408
583,2021-07-06,-0.532485900049349,-2.469730119923735,-1.7762688636872364
584,2021-07-07,-0.1587041587061284,-0.8503399739405404,-2.0099874495681256
585,2021-07-08,-0.24888788176955537,-0.19111356569623755,-2.0214273754295773
586,2021-07-09,-0.24175072452083304,-0.17164031196210514,-1.9723989235840451
587,2021-07-10,-1.742159576739508,-0.8546480939803647,-1.970766927765199
588,2021-07-11,-2.9107034511589047,-1.810647408119272,-1.293537330526402
589,2021-07-12,-1.1022756088575776,-2.22726844452256,-1.2503595063278043
590,2021-07-13,-0.5767791063471733,-1.6498936418767307,-1.2724045309148015
591,2021-07-14,-0.32676662608878126,-0.8600149103884225,-1.2992991636316622
592,2021-07-15,-0.4436899878385216,-0.48357220722934746,-1.3069779080234638
593,2021-07-16,-0.4230733064111539,-0.4462308392030465,-1.3820809315402847
594,2021-07-17,-1.9761202664647706,-0.8299046473994973,-1.2919135601432898
595,2021-07-18,-3.226413969710747,-2.7373444300230863,-2.1287932354581702
596,2021-07-19,-0.990366561112706,-2.8614867073576296,-2.3081407337507587
597,2021-07-20,0.37040209882335484,-2.606645529309946,-2.146555113422291
598,2021-07-21,-0.22515516658010376,-0.6816204667023541,-2.1029679028886092
599,2021-07-22,-0.7975042585799048,-0.31619750100004396,-2.1044637338670293
600,2021-07-23,-1.4671618433344975,-1.0340421697524749,-2.1550298372798893
601,2021-07-24,-2.788886282223664,-1.867907687210752,-2.1981649489315847
602,2021-07-25,-3.6440213586847356,-2.836982688861478,-2.027059782586307
603,2021-07-26,-1.618655113638689,-2.977206685281792,-1.98532952716525
604,2021-07-27,-0.3578491693462907,-2.303209268204493,-1.990841031063137
605,2021-07-28,0.19591134390369244,-0.7994747835463799,-1.9743912507607444
606,2021-07-29,-0.5852456048469739,-0.29611784810137687,-1.9717644788151067
607,2021-07-30,-0.5594079837808791,-0.3263650687226623,-1.9193420148494744
608,2021-07-31,-1.9585223015239799,-1.0117345274304141,-1.582292170110421
609,2021-08-01,-7.353154302168147,-2.491353370507877,-1.387724735274523
610,2021-08-02,,-3.100979811295365,-1.2838999533342916
611,2021-08-03,,-7.353154302168147,-1.5672996704469195
612,2021-08-04,,,-2.003840708036622
613,2021-08-05,,,-2.491353370507877
614,2021-08-06,,,-3.100979811295365
615,2021-08-07,,,-7.353154302168147
616,2021-08-08,,,
617,2021-08-09,,,
618,2021-08-10,,,
619,2021-08-11,,,
620,2021-08-12,,,
621,2021-08-13,,,
622,2021-08-14,,,
623,2021-08-15,,,
