,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
648,2021-04-15 02:00:00,-93.2483978271,-96.22324909186707,-95.44813692397247,-95.72325167448479
649,2021-04-15 02:30:00,-93.1939849854,-96.22284426008167,-95.45241657202102,-95.72468964949782
650,2021-04-15 03:00:00,-92.5692214966,-96.22084810719193,-95.45192303865144,-95.71441285506523
651,2021-04-15 03:30:00,-93.1207122803,-96.22016515791273,-95.45080793076956,-95.71480493960216
652,2021-04-15 04:00:00,-93.0214080811,-96.21918212701304,-95.4437135337087,-95.7184801516348
653,2021-04-15 04:30:00,-93.0783081055,-96.21647710385776,-95.44319014618695,-95.73383580083696
654,2021-04-15 05:00:00,-93.2266921997,-96.21540578996428,-95.44946648418333,-95.7441718060065
655,2021-04-15 05:30:00,-93.2139663696,-96.21515724229751,-95.45043602542898,-95.74234124888697
656,2021-04-15 06:00:00,-93.2201004028,-96.21522583576676,-95.45034375398333,-95.74000317117608
657,2021-04-15 06:30:00,-94.0342178345,-96.21693008138757,-95.45485759127247,-95.75427727077609
658,2021-04-15 07:00:00,-93.7322158813,-96.21558460685995,-95.46109887828261,-95.75710180531522
659,2021-04-15 07:30:00,-93.7313613892,-96.21372575937826,-95.46883934131884,-95.75801086426088
660,2021-04-15 08:00:00,-93.883102417,-96.21026571048945,-95.4741310451377,-95.7623166623348
661,2021-04-15 08:30:00,-93.913230896,-96.20653259088013,-95.47729011204275,-95.74943343453045
662,2021-04-15 09:00:00,-94.641998291,-96.20436074867236,-95.48101950383187,-95.75184548419783
663,2021-04-15 09:30:00,-95.3684234619,-96.20288161757796,-95.48403538137609,-95.75607449075652
664,2021-04-15 10:00:00,-95.5047912598,-96.20135983769441,-95.48637462008188,-95.74638515970217
665,2021-04-15 10:30:00,-95.5077056885,-96.19967926215188,-95.48769179634782,-95.73041783208696
666,2021-04-15 11:00:00,-96.2155380249,-96.1980712369385,-95.48770296401231,-95.72446889463042
667,2021-04-15 11:30:00,-96.5253753662,-96.1968627361059,-95.48880065697173,-95.7188714068913
668,2021-04-15 12:00:00,-96.8386154175,-96.19662717262639,-95.4888798257616,-95.70592631465
669,2021-04-15 12:30:00,-97.1737136841,-96.19619274731987,-95.48940487184782,-95.70269659291738
670,2021-04-15 13:00:00,-97.3701400757,-96.19708469936056,-95.49370105025073,-95.70152514914348
671,2021-04-15 13:30:00,-97.3059005737,-96.19500429141802,-95.4962772424703,-95.68568984322391
672,2021-04-15 14:00:00,-97.156829834,-96.19034822831459,-95.49083361418697,-95.66795398878477
673,2021-04-15 14:30:00,-96.8441390991,-96.18417135677205,-95.47798831221304,-95.63322050675434
674,2021-04-15 15:00:00,-96.4513168335,-96.17621340070684,-95.4621715822116,-95.5724500573239
675,2021-04-15 15:30:00,-96.060798645,-96.17119558109472,-95.45268476182463,-95.50769888836739
676,2021-04-15 16:00:00,-96.0953598022,-96.16856929234285,-95.44873964614058,-95.44730410368695
677,2021-04-15 16:30:00,-97.4606399536,-96.16376331874503,-95.44061870851667,-95.42933041116521
678,2021-04-15 17:00:00,-97.074005127,-96.15612629481926,-95.42843932000072,-95.37693753449999
679,2021-04-15 17:30:00,-97.2282943726,-96.14884619387267,-95.42200586070507,-95.33954238891955
680,2021-04-15 18:00:00,-97.2392272949,-96.14360655316864,-95.41092134558913,-95.34145587423912
681,2021-04-15 18:30:00,-97.2285690308,-96.13910672679658,-95.41023906763333,-95.32085070403045
682,2021-04-15 19:00:00,-96.4847412109,-96.13336392515404,-95.41028711070436,-95.27683092200434
683,2021-04-15 19:30:00,-96.0955352783,-96.12834714806802,-95.40000733085506,-95.24249731976305
684,2021-04-15 20:00:00,-95.730796814,-96.12277894583012,-95.38407007853407,-95.18992001077827
685,2021-04-15 20:30:00,-96.1180114746,-96.1163108067503,-95.37734438025653,-95.1541318478826
686,2021-04-15 21:00:00,-96.6863555908,-96.11867378661553,-95.38284345986376,-95.15589324288042
687,2021-04-15 21:30:00,-95.8284912109,-96.12074841327733,-95.38380802541667,-95.1724092234761
688,2021-04-15 22:00:00,-95.4783096313,-96.12111699359193,-95.38754653930725,-95.18576796158695
689,2021-04-15 22:30:00,-95.5347137451,-96.12282280300155,-95.39515044723767,-95.20136061958694
690,2021-04-16 00:00:00,-93.6717834473,-96.1221061137913,-95.40211663729927,-95.2048276818326
691,2021-04-16 00:30:00,-93.1837234497,-96.11970982048292,-95.4064834152442,-95.2027148371174
692,2021-04-16 01:00:00,-92.6399765015,-96.11650564063633,-95.4046595476674,-95.1906439739739
693,2021-04-16 01:30:00,-92.5828323364,-96.11438905230435,-95.40100794253115,-95.18507766723697
694,2021-04-16 02:00:00,-93.1937561035,-96.11433057607546,-95.40334220554493,-95.18388980368044
695,2021-04-16 02:30:00,-92.9844818115,-96.11394683174659,-95.40707723645146,-95.17933538685652
696,2021-04-16 03:00:00,-93.5783081055,-96.11461904774751,-95.41657848634564,-95.20127205226738
697,2021-04-16 03:30:00,-100.328369141,-96.13550221698199,-95.4677538664471,-95.35796024489132
698,2021-04-16 04:00:00,-168.213867188,-96.36653997291428,-96.00647575268478,-96.99257892112826
699,2021-04-16 04:30:00,-168.236801147,-96.5991904217298,-96.54599612692391,-98.62645920463915
700,2021-04-16 05:00:00,-98.0817871094,-96.61448401694317,-96.58370341425652,-98.73200474615436
701,2021-04-16 05:30:00,-93.3952102661,-96.61528086218385,-96.59013703940869,-98.73594483086086
702,2021-04-16 06:00:00,-93.4208602905,-96.6145085163031,-96.59686312468406,-98.74030917624566
703,2021-04-16 06:30:00,-93.5197067261,-96.61336756641428,-96.6038184787942,-98.72912415214999
704,2021-04-16 07:00:00,-93.1827545166,-96.61237799603354,-96.6092814569913,-98.71717933987392
705,2021-04-16 07:30:00,-92.4565811157,-96.61035540089442,-96.6102825662384,-98.6894667252326
706,2021-04-16 08:00:00,-93.2063369751,-96.60837744482143,-96.61271004055072,-98.67475443301738
707,2021-04-16 08:30:00,-93.6311264038,-96.60857144942516,-96.61348840464929,-98.66862172666521
708,2021-04-16 09:00:00,-94.3007659912,-96.60980660575093,-96.61539287843769,-98.66120363319129
709,2021-04-16 09:30:00,-95.1952285767,-96.60711366641925,-96.6187105040645,-98.65743852699131
710,2021-04-16 10:00:00,-95.2079925537,-96.60466906150994,-96.61862934499781,-98.65098638120652
711,2021-04-16 10:30:00,-95.6265335083,-96.60517942535529,-96.6192851965,-98.65356959468043
712,2021-04-16 11:00:00,-96.1447372437,-96.60452019354162,-96.61929293646594,-98.65203044726304
713,2021-04-16 11:30:00,-95.6537017822,-96.60220365346926,-96.61602683689566,-98.6330810215239
714,2021-04-16 12:00:00,-95.8025512695,-96.59896959577608,-96.61099110479202,-98.61055788787174
715,2021-04-16 12:30:00,-96.4883422852,-96.59730283370249,-96.60810050411811,-98.59565850963479
716,2021-04-16 13:00:00,-96.3895797729,-96.59397241343913,-96.6018570056884,-98.57434198131305
717,2021-04-16 13:30:00,-96.2795562744,-96.5901065139326,-96.59597225465869,-98.55203014871955
718,2021-04-16 14:00:00,-96.9722137451,-96.58661087699845,-96.59488639278912,-98.54801675548262
719,2021-04-16 14:30:00,-97.2928466797,-96.58327931943448,-96.58971858370361,-98.55777126810435
720,2021-04-16 15:00:00,-97.2065353394,-96.58155382050062,-96.5794091155587,-98.57418906171087
721,2021-04-16 15:30:00,-95.9926681519,-96.57776682125434,-96.56275497657899,-98.57270796403478
722,2021-04-16 16:00:00,-97.132270813,-96.57393840529471,-96.55645691139348,-98.59524950774782
723,2021-04-16 16:30:00,-97.8662643433,-96.56884012163384,-96.54905479541956,-98.60406742926305
724,2021-04-16 17:00:00,-97.7364883423,-96.56363509753075,-96.54273577704203,-98.61846923829131
725,2021-04-16 17:30:00,-97.1354217529,-96.55715686490403,-96.53636009105942,-98.61645026829784
726,2021-04-16 18:00:00,-97.3343658447,-96.55298169059347,-96.52777774092246,-98.61851849764132
727,2021-04-16 18:30:00,-97.6823425293,-96.54713226697764,-96.52764179395797,-98.62838313891304
728,2021-04-16 19:00:00,-97.6714630127,-96.53910543311645,-96.52650777844637,-98.65418143895218
729,2021-04-16 19:30:00,-97.1751480103,-96.5317847684323,-96.52217074408333,-98.67765128095218
730,2021-04-16 20:00:00,-97.0404968262,-96.52465756339534,-96.51423584205797,-98.70612302034782
731,2021-04-16 20:30:00,-97.1505432129,-96.52199727408104,-96.51165782541739,-98.72856936248479
732,2021-04-16 21:00:00,-97.4148254395,-96.52001043284379,-96.52542053444131,-98.74440566354349
733,2021-04-16 21:30:00,-97.3774642944,-96.52165352483914,-96.54489500626595,-98.77807899144565
734,2021-04-16 22:00:00,-96.6165161133,-96.52005682524907,-96.5558447354116,-98.80282261061957
735,2021-04-16 22:30:00,-96.1410675049,-96.51953496992454,-96.56316525003551,-98.81600421409348
736,2021-04-17 00:00:00,-94.8974609375,-96.51947289224223,-96.57345575526521,-98.84264937692392
737,2021-04-17 00:30:00,-94.4989624023,-96.51890779578386,-96.58327815843985,-98.87124152806737
738,2021-04-17 01:00:00,-94.1704330444,-96.51797980551615,-96.58979780777972,-98.90451232247825
739,2021-04-17 01:30:00,-94.262878418,-96.51668124465715,-96.60662753340507,-98.94103506338261
740,2021-04-17 02:00:00,-94.3622817993,-96.51463403168913,-96.62452642468841,-98.9664377959
741,2021-04-17 02:30:00,-94.42918396,-96.51214123364814,-96.63395646689999,-98.99784436434565
742,2021-04-17 03:00:00,-95.2345504761,-96.51307491042112,-96.6498448468681,-99.03384963327174
743,2021-04-17 03:30:00,-95.4046325684,-96.51460211617857,-96.66652568872898,-98.92681188169348
744,2021-04-17 04:00:00,-94.9476165771,-96.51263167103104,-96.68170879198622,-97.33406730319565
745,2021-04-17 04:30:00,-94.0366592407,-96.50789196891274,-96.69377191516377,-95.7210207400152
746,2021-04-17 05:00:00,-94.4542236328,-96.50507764638789,-96.70611240553261,-95.64216066443696
747,2021-04-17 05:30:00,-96.074432373,-96.50802740251243,-96.72623023434348,-95.70040462328261
748,2021-04-17 06:00:00,-96.2538909912,-96.51213211154536,-96.74743486487753,-95.76199224721087
749,2021-04-17 06:30:00,-95.5562210083,-96.5125759195857,-96.76322190658334,-95.8062642968239
750,2021-04-17 07:00:00,-95.329208374,-96.5112749419618,-96.77573582746378,-95.85292633720216
751,2021-04-17 07:30:00,-95.6460342407,-96.51038445893478,-96.78991328806522,-95.92226227470219
752,2021-04-17 08:00:00,-95.5924987793,-96.51126368742018,-96.80373548425145,-95.97413535740216
753,2021-04-17 08:30:00,-95.8206481934,-96.51230507608012,-96.81326293945723,-96.0217336571761
754,2021-04-17 09:00:00,-96.8287124634,-96.51413767086274,-96.82991271088551,-96.0766890152674
755,2021-04-17 09:30:00,-97.1132659912,-96.51687363808415,-96.8439661661826,-96.1183854808
756,2021-04-17 10:00:00,-96.9148483276,-96.51820487265465,-96.85095419400362,-96.15549104110217
757,2021-04-17 10:30:00,-96.9255218506,-96.51739016231025,-96.85590578162535,-96.1837299181087
758,2021-04-17 11:00:00,-97.6386260986,-96.51722598816522,-96.8642350348913,-96.21620576278045
759,2021-04-17 11:30:00,-97.9851760864,-96.51741364283819,-96.87294747173334,-96.26688998678478
760,2021-04-17 12:00:00,-98.0470123291,-96.51701212818075,-96.87738894034564,-96.31568261851523
761,2021-04-17 12:30:00,-97.7569732666,-96.51454994249285,-96.88053888514855,-96.34326155289348
762,2021-04-17 13:00:00,-97.4882354736,-96.511651578159,-96.88100416764347,-96.36714537247391
763,2021-04-17 13:30:00,-98.135383606,-96.51073616928416,-96.88173647894783,-96.40748944490001
764,2021-04-17 14:00:00,-98.4564285278,-96.50925123321552,-96.88524190930724,-96.43975498365434
765,2021-04-17 14:30:00,-98.0726776123,-96.50505658262485,-96.88256653495797,-96.45670783001523
766,2021-04-17 15:00:00,-97.816444397,-96.49999260754534,-96.87220194720219,-96.46996672257174
767,2021-04-17 15:30:00,-98.6732254028,-96.50065565405622,-96.86954885289637,-96.52823970628697
768,2021-04-17 16:00:00,-98.8076782227,-96.50141605827578,-96.86907173931087,-96.56466160649784
769,2021-04-17 16:30:00,-100.017051697,-96.49970664741242,-96.88160523124854,-96.6114178533174
770,2021-04-17 17:00:00,-101.475730896,-96.50134395812671,-96.8960375025703,-96.69270573491956
771,2021-04-17 17:30:00,-101.546257019,-96.5054304229559,-96.91486203843768,-96.78859345809566
772,2021-04-17 18:00:00,-102.440505981,-96.51289303702733,-96.95319029213914,-96.89959650453694
773,2021-04-17 18:30:00,-103.604812622,-96.52285299834409,-96.99252656577391,-97.02834585437827
774,2021-04-17 19:00:00,-103.510627747,-96.52780255620124,-97.02876552637464,-97.1552842181674
775,2021-04-17 19:30:00,-104.284484863,-96.53779220581305,-97.07666120667609,-97.30983501931304
776,2021-04-17 20:00:00,-104.285881042,-96.54872012878819,-97.1211288009855,-97.46734337183044
777,2021-04-17 20:30:00,-99.8103866577,-96.54488503118478,-97.13595575526016,-97.52516605541304
778,2021-04-17 21:00:00,-100.121170044,-96.54363871509162,-97.1614328467319,-97.58399963377174
779,2021-04-17 21:30:00,-100.597007751,-96.54489569338044,-97.20149264127897,-97.6539897089152
780,2021-04-17 22:00:00,-100.036964417,-96.54707355380776,-97.23897928431377,-97.7283472807348
781,2021-04-17 22:30:00,-99.8152999878,-96.55051083298167,-97.27519557786957,-97.80822189992827
782,2021-04-18 00:00:00,-97.8002624512,-96.55649988399503,-97.3062677798058,-97.87132628066088
783,2021-04-18 00:30:00,-97.7395553589,-96.56242692840745,-97.33857677293841,-97.94177395363043
784,2021-04-18 01:00:00,-97.6892089844,-96.56782884775465,-97.371141793071,-98.01826908276088
785,2021-04-18 01:30:00,-97.3121109009,-96.57104454277453,-97.40355649201739,-98.08455674543261
786,2021-04-18 02:00:00,-96.93384552,-96.57536164277826,-97.43026263471957,-98.14046030457824
787,2021-04-18 02:30:00,-96.887840271,-96.58082457358788,-97.45702970200651,-98.1939093548174
788,2021-04-18 03:00:00,-96.8657226562,-96.58554965664875,-97.48816376838045,-98.22936961960218
789,2021-04-18 03:30:00,-96.6119766235,-96.58935743533293,-97.51346278536015,-98.25561622949564
790,2021-04-18 04:00:00,-96.2833175659,-96.5902661151767,-97.53709981061232,-98.28465320751305
791,2021-04-18 04:30:00,-96.5059814453,-96.59141282265217,-97.56193802321957,-98.33833412500437
792,2021-04-18 05:00:00,-96.4787139893,-96.59429663900994,-97.58550339850653,-98.38234478492825
793,2021-04-18 05:30:00,-97.1589202881,-96.59959207854658,-97.61409002110436,-98.40592060916956
794,2021-04-18 06:00:00,-97.4602661133,-96.60456800756988,-97.64481585958623,-98.43214615530218
795,2021-04-18 06:30:00,-97.1369094849,-96.61053241706055,-97.66729913241521,-98.46650894827174
796,2021-04-18 07:00:00,-96.9231414795,-96.61263317795279,-97.69042178167753,-98.50115966795653
797,2021-04-18 07:30:00,-97.2600250244,-96.61682365843976,-97.71599180801958,-98.53624642412392
798,2021-04-18 08:00:00,-97.1511535645,-96.61790200938385,-97.73967333807391,-98.57013022380217
799,2021-04-18 08:30:00,-97.8157348633,-96.62100743358974,-97.76795235232971,-98.61350167314782
800,2021-04-18 09:00:00,-97.1493988037,-96.62202787695527,-97.78612192126232,-98.62047311532827
801,2021-04-18 09:30:00,-97.3418655396,-96.62186526659937,-97.80042222617318,-98.62544267072826
802,2021-04-18 10:00:00,-97.6641464233,-96.62170386462547,-97.81606972735798,-98.64173175976522
803,2021-04-18 10:30:00,-98.0723114014,-96.62335951432019,-97.83465382672682,-98.6666619673913
804,2021-04-18 11:00:00,-98.465637207,-96.62358223577546,-97.85095889326377,-98.68464046974783
805,2021-04-18 11:30:00,-98.3332595825,-96.62327355331584,-97.86405950352682,-98.69220750227174
806,2021-04-18 12:00:00,-98.7832107544,-96.62300387080498,-97.87815077408405,-98.70821181586521
807,2021-04-18 12:30:00,-98.7193908691,-96.62214520851334,-97.88935133339565,-98.7291339376587
808,2021-04-18 13:00:00,-98.7722015381,-96.62155855072267,-97.89951119906522,-98.7570462434087
809,2021-04-18 13:30:00,-80.9860839844,-96.56270516437112,-97.78125165856304,-98.38423538206956
810,2021-04-18 14:00:00,-81.031791687,-96.50116573357609,-97.66440355604854,-98.0054389290087
811,2021-04-18 14:30:00,-100.390693665,-96.50542791141801,-97.69010322681595,-98.05583058232827
812,2021-04-18 15:00:00,-101.135940552,-96.50785595438074,-97.72404977550073,-98.12799354221957
813,2021-04-18 15:30:00,-101.465957642,-96.51078291709814,-97.76321759431957,-98.18870511263695
814,2021-04-18 16:00:00,-99.9292221069,-96.5064750339705,-97.79099920522319,-98.21308650142392
815,2021-04-18 16:30:00,-100.264511108,-96.50258423230902,-97.81131711213912,-98.21846605383695
816,2021-04-18 17:00:00,-100.02973175,-96.49941355545498,-97.83273542100146,-98.18703128979348
817,2021-04-18 17:30:00,-99.8776245117,-96.49531119210621,-97.85193346548769,-98.15075667006955
818,2021-04-18 18:00:00,-102.215118408,-96.50091815735466,-97.88799064746667,-98.14585694022173
819,2021-04-18 18:30:00,-101.57938385,-96.50750784548354,-97.91951829108406,-98.10182587996087
820,2021-04-18 19:00:00,-100.777565002,-96.51011878066956,-97.95062570986015,-98.04241147246087
821,2021-04-18 19:30:00,-99.1954803467,-96.50630668971833,-97.97308907992102,-97.93178093949783
822,2021-04-18 20:00:00,-98.9098739624,-96.50458282565465,-97.99612587085146,-97.81491122037608
823,2021-04-18 20:30:00,-98.6249465942,-96.5037661961143,-98.01429206737028,-97.78914078421305
824,2021-04-18 21:00:00,-96.8719940186,-96.50328947742516,-98.01563727336884,-97.7185065227913
825,2021-04-18 21:30:00,-96.6952972412,-96.50624231374006,-98.02191847648695,-97.6336867291
826,2021-04-18 22:00:00,-95.5071105957,-96.50635976376708,-98.02212717912754,-97.53521164602826
827,2021-04-18 22:30:00,-95.3840103149,-96.50665408780063,-98.02103512528551,-97.43887926183478
828,2021-04-19 00:00:00,-94.4636306763,-96.51015820710496,-98.02677314868406,-97.36634378846738
829,2021-04-19 00:30:00,-94.0768661499,-96.51455247772361,-98.03324519723623,-97.28672011001088
830,2021-04-19 01:00:00,-93.4717941284,-96.51783482332361,-98.03927286119928,-97.19503717835869
831,2021-04-19 01:30:00,-93.1770477295,-96.52051347531086,-98.04357876984494,-97.10514450071958
832,2021-04-19 02:00:00,-93.2369003296,-96.52285354329877,-98.04389140916449,-97.02477612701523
833,2021-04-19 02:30:00,-93.3582611084,-96.52519785247175,-98.0465999547942,-96.94804614521955
834,2021-04-19 03:00:00,-93.7524261475,-96.52866088677577,-98.04786167973624,-96.88036578633476
835,2021-04-19 03:30:00,-94.2621307373,-96.5317277612146,-98.00390343043406,-96.82928218011304
836,2021-04-19 04:00:00,-94.5444488525,-96.53341724561523,-97.47006706568406,-96.79148068634348
837,2021-04-19 04:30:00,-94.3713150024,-96.53720848604658,-96.9348099197087,-96.74507489410652
838,2021-04-19 05:00:00,-93.7457046509,-96.54151018509845,-96.90338903232826,-96.68566164761957
839,2021-04-19 05:30:00,-93.44165802,-96.54263281970186,-96.90372561025508,-96.60485159831306
840,2021-04-19 06:00:00,-93.3541030884,-96.54300943220528,-96.90324186241376,-96.51558718472826
841,2021-04-19 06:30:00,-92.6859130859,-96.54075665207267,-96.89719987951378,-96.41882639344566
842,2021-04-19 07:00:00,-92.766418457,-96.54043211847981,-96.89418295154566,-96.32846284947826
843,2021-04-19 07:30:00,-93.4750747681,-96.54295353859752,-96.90156334033117,-96.24618132216737
844,2021-04-19 08:00:00,-93.7938079834,-96.54494409975713,-96.9058203766232,-96.17319554866522
845,2021-04-19 08:30:00,-94.5488967896,-96.54827210325558,-96.91247088666522,-96.10217732967173
846,2021-04-19 09:00:00,-95.0900268555,-96.55126180707981,-96.91819016829058,-96.05740837427608
847,2021-04-19 09:30:00,-95.4800872803,-96.55290110807205,-96.92025436179493,-96.0169349338565
848,2021-04-19 10:00:00,-95.561164856,-96.55407871222609,-96.92281358137681,-95.97121794326304
849,2021-04-19 10:30:00,-95.9300231934,-96.55595476138635,-96.92501278199349,-95.92464646048043
850,2021-04-19 11:00:00,-96.3867645264,-96.5564913068497,-96.92676660288262,-95.87945357611954
851,2021-04-19 11:30:00,-96.4494400024,-96.55672592257827,-96.93253282186956,-95.83850097655218
852,2021-04-19 12:00:00,-97.1797485352,-96.55781927167982,-96.94251251220074,-95.80364310222174
853,2021-04-19 12:30:00,-96.7864532471,-96.55684161926646,-96.94467273656232,-95.76162271913478
854,2021-04-19 13:00:00,-97.1732788086,-96.55807146818726,-96.9503517150819,-95.72686352936306
855,2021-04-19 13:30:00,-97.5370635986,-96.55989344815993,-96.95946408699638,-96.08666743401956
856,2021-04-19 14:00:00,-97.9533996582,-96.56003428393976,-96.96657412984493,-96.45452847687173
857,2021-04-19 14:30:00,-98.2595825195,-96.55892494154224,-96.9735794620174,-96.40819997370869
858,2021-04-19 15:00:00,-98.40625,-96.55821756398416,-96.98227304651449,-96.34885887475218
859,2021-04-19 15:30:00,-97.5909423828,-96.55890378300404,-96.99385474383986,-96.26461941259565
860,2021-04-19 16:00:00,-98.796661377,-96.5656021544649,-97.00591554502826,-96.23999852716304
861,2021-04-19 16:30:00,-99.0824737549,-96.5671585035618,-97.01472865670651,-96.2143020629652
862,2021-04-19 17:00:00,-99.5610275269,-96.56966243767577,-97.02794995514566,-96.20411284072391
863,2021-04-19 17:30:00,-99.5710144043,-96.57418076888354,-97.04559917725724,-96.19744740360653
864,2021-04-19 18:00:00,-98.5152282715,-96.57339299835745,-97.0541561513645,-96.11701500933478
865,2021-04-19 18:30:00,-98.0663909912,-96.5757025250733,-97.05693911123333,-96.04064559936087
866,2021-04-19 19:00:00,-97.8655929565,-96.58001147441927,-97.05834584995652,-95.97734185924132
867,2021-04-19 19:30:00,-97.4157943726,-96.57970603800652,-97.06008966417609,-95.93865303371739
868,2021-04-19 20:00:00,-98.5316772461,-96.5815741734469,-97.07089531939276,-95.93043136597174
869,2021-04-19 20:30:00,-96.9699783325,-96.5813375911351,-97.06958687823044,-95.89445379506523
870,2021-04-19 21:00:00,-96.1033325195,-96.58188370888199,-97.06008330634639,-95.87774376247607
871,2021-04-19 21:30:00,-95.4025650024,-96.58097434191863,-97.0457724419116,-95.84964088771957
872,2021-04-19 22:00:00,-94.477973938,-96.57946992956957,-97.03027575948188,-95.82726835168262
873,2021-04-19 22:30:00,-94.0881576538,-96.5782363370326,-97.01539960114059,-95.79909764165869
874,2021-04-20 00:00:00,-93.2068710327,-96.57977801968447,-97.00314894965652,-95.77177677984132
875,2021-04-20 00:30:00,-92.4975891113,-96.57951864396397,-96.98864624464927,-95.73744467030652
876,2021-04-20 01:00:00,-92.5014648438,-96.57830682600341,-96.97655227218115,-95.71635055542392
877,2021-04-20 01:30:00,-92.6726913452,-96.57702091761831,-96.96502917745072,-95.7053862862
878,2021-04-20 02:00:00,-92.366394043,-96.57545186865994,-96.95056622269492,-95.6864622364913
879,2021-04-20 02:30:00,-92.8848876953,-96.57674329769378,-96.93937567005219,-95.67617151011957
880,2021-04-20 03:00:00,-92.8980178833,-96.57870255938074,-96.92244427445218,-95.65759741741957
881,2021-04-20 03:30:00,-93.0441131592,-96.57801295215155,-96.90533906134202,-95.6311187744174
882,2021-04-20 04:00:00,-93.548866272,-96.57701487570682,-96.89520318956593,-95.60947567484132
883,2021-04-20 04:30:00,-93.5336685181,-96.57624058693695,-96.89155832925725,-95.59126596866088
884,2021-04-20 05:00:00,-93.1164703369,-96.57698061451273,-96.8818644647942,-95.57758696183478
885,2021-04-20 05:30:00,-92.95362854,-96.57836651061491,-96.85924994426523,-95.56697762531303
886,2021-04-20 06:00:00,-93.0082473755,-96.57996771202174,-96.83573078762971,-95.55945902285869
887,2021-04-20 06:30:00,-92.8957824707,-96.58101092510186,-96.81645224750217,-95.56402140078914
888,2021-04-20 07:00:00,-92.7150268555,-96.58189963109596,-96.79750890316522,-95.56290419206087
889,2021-04-20 07:30:00,-92.4948959351,-96.58244766803851,-96.7746745676174,-95.54159595656088
890,2021-04-20 08:00:00,-92.6909637451,-96.58188747619099,-96.75364895142754,-95.51762108181522
891,2021-04-20 08:30:00,-93.5441970825,-96.58195109396831,-96.73715292888478,-95.49577978383478
892,2021-04-20 09:00:00,-94.3976287842,-96.58306811314783,-96.71953638048478,-95.48072765184999
893,2021-04-20 09:30:00,-94.9923706055,-96.5838599590028,-96.70416757334202,-95.47012511544132
894,2021-04-20 10:00:00,-94.8602294922,-96.5827451670379,-96.68927903105651,-95.45488739014131
895,2021-04-20 10:30:00,-95.5509033203,-96.58279136989286,-96.67931802721377,-95.44664565376958
896,2021-04-20 11:00:00,-96.347618103,-96.58342475180156,-96.66996289681087,-95.44579464456523
897,2021-04-20 11:30:00,-96.4389877319,-96.58446377108416,-96.65875863337247,-95.44556742129348
898,2021-04-20 12:00:00,-96.4454803467,-96.5843022743354,-96.64715332915218,-95.42960506936956
899,2021-04-20 12:30:00,-96.5192184448,-96.58315933416957,-96.63818409131304,-95.42379561714566
900,2021-04-20 13:00:00,-96.8355331421,-96.58186849747982,-96.63345436427319,-95.41645332004782
901,2021-04-20 13:30:00,-97.0110931396,-96.58161831494286,-96.62530733190798,-95.40501917963478
902,2021-04-20 14:00:00,-97.0003356934,-96.58124028081336,-96.61475593455725,-95.3843003977913
903,2021-04-20 14:30:00,-97.8622894287,-96.58079396123324,-96.61323138250218,-95.37566359146956
904,2021-04-20 15:00:00,-98.196434021,-96.57944983725062,-96.61598493050217,-95.37110237453477
905,2021-04-20 15:30:00,-98.0617599487,-96.57873810003821,-96.61155402141449,-95.38133753901087
906,2021-04-20 16:00:00,-97.7283935547,-96.57789024210683,-96.60373311802319,-95.35811432548262
907,2021-04-20 16:30:00,-98.2393188477,-96.57587646105092,-96.5908509959268,-95.33978487097828
908,2021-04-20 17:00:00,-99.1821060181,-96.57765780620527,-96.5742305257971,-95.33154744687393
909,2021-04-20 17:30:00,-98.2683868408,-96.5784438944733,-96.55047784334639,-95.30322945636303
910,2021-04-20 18:00:00,-98.0837631226,-96.5770930651534,-96.51890724292318,-95.29384977921305
911,2021-04-20 18:30:00,-97.8498916626,-96.57755514109193,-96.47720491713044,-95.28914327206958
912,2021-04-20 19:00:00,-97.6913223267,-96.5771308093323,-96.43503603727319,-95.28535478011737
913,2021-04-20 19:30:00,-97.6259460449,-96.57667207421585,-96.38678575598261,-95.2899232947326
914,2021-04-20 20:00:00,-97.773109436,-96.57554659635963,-96.33959175883767,-95.27343269016522
915,2021-04-20 20:30:00,-96.506980896,-96.57244309134938,-96.3156540359268,-95.26336752850217
916,2021-04-20 21:00:00,-95.7418441772,-96.57314580123447,-96.28391979051521,-95.25550908627827
917,2021-04-20 21:30:00,-94.8704223633,-96.57370615893852,-96.24242279495218,-95.24394076803695
918,2021-04-20 22:00:00,-94.4431152344,-96.57164920783045,-96.20188765594783,-95.2431829701326
919,2021-04-20 22:30:00,-94.3559341431,-96.56924267881273,-96.16232703388478,-95.24900419816086
920,2021-04-21 00:00:00,-92.9915237427,-96.56773383572856,-96.1274811012145,-95.24432273533478
921,2021-04-21 00:30:00,-92.4842529297,-96.56568657537298,-96.08939919955363,-95.24403281834348
922,2021-04-21 01:00:00,-92.0700531006,-96.56195779172423,-96.04868067865654,-95.23465430218695
923,2021-04-21 01:30:00,-92.2897567749,-96.5630428243118,-96.01228680817826,-95.22632963761522
924,2021-04-21 02:00:00,-91.4964294434,-96.56181361512297,-95.97288524240581,-95.20741736371086
925,2021-04-21 02:30:00,-91.1359786987,-96.55562771625311,-95.93120508608479,-95.16939760291523
926,2021-04-21 03:00:00,-91.7031860352,-96.55147005164036,-95.89379540042536,-95.14342299752175
927,2021-04-21 03:30:00,-91.4780654907,-96.54642467617175,-95.85659314583984,-95.10937848298913
