,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
1403,2021-05-01 11:30:00,-106.699272156,-107.96428820212111,-108.76259458237682,-108.92668350884782
1404,2021-05-01 12:00:00,-107.444549561,-107.97387306733852,-108.73431700554347,-108.90884051117392
1405,2021-05-01 12:30:00,-107.930229187,-107.98410981929815,-108.70968489715942,-108.87902682763044
1406,2021-05-01 13:00:00,-108.258102417,-107.99190421725775,-108.68524673019564,-108.84025009821738
1407,2021-05-01 13:30:00,-109.001686096,-107.99803543090061,-108.65249932330434,-108.80419324795653
1408,2021-05-01 14:00:00,-110.598808289,-108.00610320759937,-108.61949832197826,-108.78253289932609
1409,2021-05-01 14:30:00,-112.590568542,-108.01841906434163,-108.59757160794928,-108.78427721110869
1410,2021-05-01 15:00:00,-113.309959412,-108.0326791846149,-108.58183437844927,-108.78002100410869
1411,2021-05-01 15:30:00,-113.874794006,-108.05026870631677,-108.5735807557029,-108.76794217984782
1412,2021-05-01 16:00:00,-115.398796082,-108.06993358919254,-108.58074298803623,-108.76033583936957
1413,2021-05-01 16:30:00,-117.25945282,-108.09423989241925,-108.58005053755797,-108.75491498869566
1414,2021-05-01 17:00:00,-115.8331604,-108.1148974495559,-108.56782835808696,-108.70422960369564
1415,2021-05-01 17:30:00,-116.297653198,-108.14117865235714,-108.55892640265942,-108.66080292415218
1416,2021-05-01 18:00:00,-119.535545349,-108.17903279368635,-108.57636194643477,-108.69377683560869
1417,2021-05-01 18:30:00,-120.467468262,-108.22013283959627,-108.60139741759421,-108.71926150119565
1418,2021-05-01 19:00:00,-120.82964325,-108.26639521343168,-108.63485010119565,-108.74424644143478
1419,2021-05-01 19:30:00,-119.727241516,-108.31011680933852,-108.66991286347101,-108.78154406345654
1420,2021-05-01 20:00:00,-118.651306152,-108.3506844325,-108.69958064867392,-108.82757004452175
1421,2021-05-01 20:30:00,-116.094619751,-108.38670472327641,-108.7166219517826,-108.84818234656521
1422,2021-05-01 21:00:00,-113.917427063,-108.41326281149688,-108.72418704931161,-108.86161389563044
1423,2021-05-01 21:30:00,-111.886207581,-108.4302343759379,-108.72740908636958,-108.88503746369567
1424,2021-05-01 22:00:00,-110.360168457,-108.44223813831988,-108.72371806269565,-108.91133333293479
1425,2021-05-01 22:30:00,-109.86819458,-108.45444353469877,-108.72764211461595,-108.92309819102174
1426,2021-05-02 00:00:00,-103.280097961,-108.45078166226085,-108.71106670213767,-108.86474045467392
1427,2021-05-02 00:30:00,-104.634727478,-108.45153270744102,-108.69487441795653,-108.8692889006739
1428,2021-05-02 01:00:00,-104.794235229,-108.45602350648447,-108.69383217631885,-108.8983406398913
1429,2021-05-02 01:30:00,-103.798095703,-108.45709621831055,-108.68748236393478,-108.92983892691305
1430,2021-05-02 02:00:00,-103.047660828,-108.45366147437267,-108.67307242794203,-108.95803053484781
1431,2021-05-02 02:30:00,-104.50868988,-108.45315231890993,-108.66400290226088,-109.02014276256521
1432,2021-05-02 03:00:00,-105.583763123,-108.45658964547205,-108.65879324207972,-109.0915822568261
1433,2021-05-02 03:30:00,-106.170951843,-108.45859056081053,-108.65491557466667,-109.17503572547827
1434,2021-05-02 04:00:00,-105.55721283,-108.45567549236956,-108.65639291293478,-109.21147902117391
1435,2021-05-02 04:30:00,-106.049621582,-108.45351791381368,-108.66921704057246,-109.20749282839131
1436,2021-05-02 05:00:00,-104.960487366,-108.44998296891305,-108.69467417399275,-109.19370783932608
1437,2021-05-02 05:30:00,-103.830703735,-108.44343519506519,-108.7014834086087,-109.18736582219566
1438,2021-05-02 06:00:00,-102.752182007,-108.43399526465218,-108.6949758115,-109.1721715512826
1439,2021-05-02 06:30:00,-102.173667908,-108.42716070139132,-108.6858467433768,-109.1247760938913
1440,2021-05-02 07:00:00,-102.556732178,-108.42190672595653,-108.67824023702897,-109.09985500836956
1441,2021-05-02 07:30:00,-103.182540894,-108.41320791303416,-108.68070635588406,-109.10060832815216
1442,2021-05-02 08:00:00,-102.853179932,-108.40278291405899,-108.6710464919855,-109.08599472050001
1443,2021-05-02 08:30:00,-104.679733276,-108.39780468673914,-108.65911140994928,-109.08390526152174
1444,2021-05-02 09:00:00,-106.218406677,-108.39967026325156,-108.67425155639856,-109.12043795380433
1445,2021-05-02 09:30:00,-106.390853882,-108.40134918022981,-108.68718946152899,-109.15116898913044
1446,2021-05-02 10:00:00,-107.725212097,-108.40676455763973,-108.69379519034057,-109.19448570586955
1447,2021-05-02 10:30:00,-109.173599243,-108.4181871354907,-108.70855856632609,-109.25823477043478
1448,2021-05-02 11:00:00,-109.369087219,-108.42925295622051,-108.73410277435507,-109.3288325434348
1449,2021-05-02 11:30:00,-109.744735718,-108.43760662196895,-108.76439838132609,-109.3950382730435
1450,2021-05-02 12:00:00,-111.084434509,-108.44444988084472,-108.79525270323188,-109.47416620669564
1451,2021-05-02 12:30:00,-111.750534058,-108.45483310770187,-108.83267355655798,-109.55721631258696
1452,2021-05-02 13:00:00,-111.475662231,-108.46338001985094,-108.86326377978261,-109.62716326506522
1453,2021-05-02 13:30:00,-112.544647217,-108.47204258130434,-108.89416725047101,-109.704184159
1454,2021-05-02 14:00:00,-112.812408447,-108.4771604123261,-108.92214357678986,-109.75230590156521
1455,2021-05-02 14:30:00,-114.379577637,-108.48262682612112,-108.95248230642753,-109.79119740363043
1456,2021-05-02 15:00:00,-116.060699463,-108.48991882134162,-108.98790785194203,-109.85099610039131
1457,2021-05-02 15:30:00,-117.000419617,-108.49647642810558,-109.02380266050724,-109.91894448323914
1458,2021-05-02 16:00:00,-118.188659668,-108.50462964454348,-109.0613416035942,-109.97959369163043
1459,2021-05-02 16:30:00,-117.785003662,-108.50922566762732,-109.09007130497827,-109.99101870993479
1460,2021-05-02 17:00:00,-119.061264038,-108.5184524725621,-109.12316988515943,-110.06119487597826
1461,2021-05-02 17:30:00,-119.379951477,-108.5297643531118,-109.15457009577537,-110.12820136030435
1462,2021-05-02 18:00:00,-120.186050415,-108.54712958957143,-109.18817426155796,-110.1423427747826
1463,2021-05-02 18:30:00,-120.782562256,-108.57209512461179,-109.22806770213768,-110.1491926442174
1464,2021-05-02 19:00:00,-120.368286133,-108.60175110241926,-109.26841525755073,-110.1391631416739
1465,2021-05-02 19:30:00,-119.594787598,-108.6343334742919,-109.30648588097826,-110.1362837086739
1466,2021-05-02 20:00:00,-118.333030701,-108.66701474396896,-109.33903663746378,-110.12936467713043
1467,2021-05-02 20:30:00,-114.93106842,-108.69086188559008,-109.35265494084058,-110.10407008297827
1468,2021-05-02 21:00:00,-113.578811646,-108.71036072251242,-109.36333211263768,-110.09670887826087
1469,2021-05-02 21:30:00,-110.967414856,-108.72279997641925,-109.37773425337681,-110.07673512336956
1470,2021-05-02 22:00:00,-110.552955627,-108.73535696467702,-109.40044779017391,-110.08092614880434
1471,2021-05-02 22:30:00,-109.802230835,-108.74797081799069,-109.42122025421014,-110.07949215434782
1472,2021-05-03 00:00:00,-106.35597229,-108.754286606118,-109.44372038910869,-110.14635898758695
1473,2021-05-03 00:30:00,-105.591308594,-108.75689749391925,-109.43770980835507,-110.16715422923915
1474,2021-05-03 01:00:00,-104.105522156,-108.75628806641616,-109.43493093961595,-110.15218220591305
1475,2021-05-03 01:30:00,-103.373497009,-108.75253869287887,-109.43218601614493,-110.14295179952174
1476,2021-05-03 02:00:00,-103.016479492,-108.74901270422362,-109.43151230743477,-110.1422739443913
1477,2021-05-03 02:30:00,-103.202682495,-108.7439727309348,-109.42717007623914,-110.1138824795
1478,2021-05-03 03:00:00,-101.950592041,-108.73612999768322,-109.40656485074638,-110.03490049945651
1479,2021-05-03 03:30:00,-102.371452332,-108.72705132621118,-109.38806738371014,-109.95230268399999
1480,2021-05-03 04:00:00,-104.102119446,-108.7245625561118,-109.38083200871014,-109.92067021913043
1481,2021-05-03 04:30:00,-105.254096985,-108.7233575619565,-109.37613429195652,-109.90337620615219
1482,2021-05-03 05:00:00,-103.761131287,-108.72138225958696,-109.36762707477537,-109.87730324791305
1483,2021-05-03 05:30:00,-101.987586975,-108.72259315349068,-109.35285435554349,-109.83723549226087
1484,2021-05-03 06:00:00,-102.61730957,-108.72851906060248,-109.34348551434059,-109.83430348276087
1485,2021-05-03 06:30:00,-102.167510986,-108.73100780700621,-109.33477180592755,-109.83416963663043
1486,2021-05-03 07:00:00,-103.303565979,-108.73389003588198,-109.31298601455798,-109.85040515404347
1487,2021-05-03 07:30:00,-105.547271729,-108.74695290986645,-109.31034071550724,-109.90181234610871
1488,2021-05-03 08:00:00,-105.039833069,-108.7600488840497,-109.32085263903623,-109.94934828386955
1489,2021-05-03 08:30:00,-103.51360321,-108.76788927161802,-109.31852760869565,-109.92399763026087
1490,2021-05-03 09:00:00,-104.174438477,-108.77351012141924,-109.32032753766666,-109.87956353895653
1491,2021-05-03 09:30:00,-107.310546875,-108.78714602927327,-109.34177116727537,-109.89955686489131
1492,2021-05-03 10:00:00,-107.967056274,-108.79952725713352,-109.35001434106522,-109.904814347
1493,2021-05-03 10:30:00,-109.06854248,-108.81858927567392,-109.36292968972464,-109.90253050432608
1494,2021-05-03 11:00:00,-108.485115051,-108.83645677270808,-109.37666912356522,-109.88331371806522
1495,2021-05-03 11:30:00,-109.350326538,-108.8501170614534,-109.39882046244928,-109.87473960545651
1496,2021-05-03 12:00:00,-110.876075745,-108.86239365761801,-109.4177389283261,-109.87021006710869
1497,2021-05-03 12:30:00,-111.776298523,-108.87466909278882,-109.43567110146377,-109.8707701641739
1498,2021-05-03 13:00:00,-112.776847839,-108.89076228172048,-109.45549005703624,-109.89905680782608
1499,2021-05-03 13:30:00,-111.816749573,-108.90209432567079,-109.46387011765216,-109.88323294600002
1500,2021-05-03 14:00:00,-109.799949646,-108.90574494356524,-109.45086117069565,-109.81774471119566
1501,2021-05-03 14:30:00,-109.522666931,-108.904864032823,-109.42921143686232,-109.71215969584782
1502,2021-05-03 15:00:00,-110.157600403,-108.89955286062113,-109.40494951997101,-109.58383145541303
1503,2021-05-03 15:30:00,-110.289886475,-108.88982144942857,-109.37494565441305,-109.43795030015217
1504,2021-05-03 16:00:00,-109.155380249,-108.87228459897825,-109.32716806386956,-109.24157466060869
1505,2021-05-03 16:30:00,-109.29776001,-108.85460229246272,-109.26766768748551,-109.05706936382609
1506,2021-05-03 17:00:00,-109.798820496,-108.83635398912735,-109.20704545839855,-108.85571189552174
1507,2021-05-03 17:30:00,-109.728378296,-108.8180575874348,-109.14496645723187,-108.64589508723914
1508,2021-05-03 18:00:00,-110.155715942,-108.80528726045343,-109.08798798273914,-108.42784433782609
1509,2021-05-03 18:30:00,-110.026390076,-108.7982272509534,-109.02082288441304,-108.19401450782608
1510,2021-05-03 19:00:00,-109.860168457,-108.79549121264905,-108.94966225005074,-107.96557716704349
1511,2021-05-03 19:30:00,-110.114974976,-108.79720484100311,-108.89244068536232,-107.75949428395653
1512,2021-05-03 20:00:00,-111.006523132,-108.80287599268014,-108.85238570064493,-107.6002223802826
1513,2021-05-03 20:30:00,-111.083068848,-108.80902417106523,-108.82294088173913,-107.51657021567391
1514,2021-05-03 21:00:00,-110.139411926,-108.81434610023915,-108.80004114347825,-107.44180065654348
1515,2021-05-03 21:30:00,-108.031867981,-108.81845341558697,-108.77991900239856,-107.37798442013045
1516,2021-05-03 22:00:00,-107.530517578,-108.82373091893788,-108.76817957563044,-107.31227924515218
1517,2021-05-03 22:30:00,-106.520957947,-108.8264664596708,-108.74784585707246,-107.24094722584783
1518,2021-05-04 00:00:00,-104.852218628,-108.82758110947206,-108.73978545703623,-107.20825692884783
1519,2021-05-04 00:30:00,-102.148391724,-108.82179148893789,-108.72328467994929,-107.1334109099348
1520,2021-05-04 01:00:00,-102.013137817,-108.81962767891616,-108.71281571322463,-107.08792429386958
1521,2021-05-04 01:30:00,-106.439216614,-108.8285703244472,-108.74245369955797,-107.15457037223914
1522,2021-05-04 02:00:00,-105.436531067,-108.83594598237579,-108.7691615561087,-107.20718018908696
1523,2021-05-04 02:30:00,-103.396682739,-108.83963465246894,-108.78180760925362,-107.21139758569566
1524,2021-05-04 03:00:00,-104.128311157,-108.83944730581366,-108.79507402063044,-107.2587393056087
1525,2021-05-04 03:30:00,-105.653068542,-108.83782717308074,-108.81913906597102,-107.33007878843479
1526,2021-05-04 04:00:00,-103.398345947,-108.8336867338385,-108.81564286828261,-107.31477936454348
1527,2021-05-04 04:30:00,-103.901161194,-108.82619507120498,-108.79874558381883,-107.28536771691304
1528,2021-05-04 05:00:00,-106.519210815,-108.82967350645964,-108.80544568492029,-107.34532596752175
1529,2021-05-04 05:30:00,-104.755737305,-108.83418721738198,-108.81003482102174,-107.4055031486087
1530,2021-05-04 06:00:00,-104.044006348,-108.83467410070187,-108.81433111,-107.43651829595653
1531,2021-05-04 06:30:00,-104.235832214,-108.83653491476707,-108.81347584381159,-107.48148180091303
1532,2021-05-04 07:00:00,-103.215560913,-108.83462218764907,-108.80994293657247,-107.47956864730435
1533,2021-05-04 07:30:00,-102.961158752,-108.8300302872795,-108.80858982474638,-107.42334879997826
1534,2021-05-04 08:00:00,-103.750930786,-108.82790768072981,-108.81022406316667,-107.39532918513044
1535,2021-05-04 08:30:00,-104.30480957,-108.82894160585091,-108.8068107383913,-107.41252932339133
1536,2021-05-04 09:00:00,-104.335372925,-108.82570901717392,-108.80534313036956,-107.4160278983478
1537,2021-05-04 09:30:00,-106.087547302,-108.82267510077018,-108.81338893504348,-107.3894409511087
1538,2021-05-04 10:00:00,-106.152450562,-108.81821458236645,-108.8164310179058,-107.34999300084783
1539,2021-05-04 10:30:00,-106.447860718,-108.8131354432733,-108.81792897765217,-107.29302165819566
1540,2021-05-04 11:00:00,-107.381858826,-108.81177748213042,-108.8270613629058,-107.26903782721739
1541,2021-05-04 11:30:00,-109.043296814,-108.81201892166459,-108.84404704883335,-107.26236326799999
1542,2021-05-04 12:00:00,-110.526695251,-108.81271326764595,-108.8663814378913,-107.25476803986956
1543,2021-05-04 12:30:00,-110.879600525,-108.81296323693789,-108.88775369396377,-107.23527460513044
1544,2021-05-04 13:00:00,-111.125724792,-108.81131680411804,-108.90853356624639,-107.19938062584782
1545,2021-05-04 13:30:00,-112.635192871,-108.81559627841305,-108.93486332548551,-107.21717287145651
1546,2021-05-04 14:00:00,-113.411193848,-108.82120229591305,-108.9552429309855,-107.29567818019565
1547,2021-05-04 14:30:00,-114.717857361,-108.83040220841615,-108.97065806735507,-107.40861710258696
1548,2021-05-04 15:00:00,-115.662475586,-108.83894471352795,-108.98770528600726,-107.52828830221739
1549,2021-05-04 15:30:00,-116.63609314,-108.84559126671118,-109.00771470002174,-107.66624931667391
1550,2021-05-04 16:00:00,-116.685188293,-108.84819153969875,-109.01703638271016,-107.8299407958913
1551,2021-05-04 16:30:00,-117.164031982,-108.85132932959627,-109.01634492736233,-108.00094670832607
1552,2021-05-04 17:00:00,-116.794944763,-108.85385837910869,-109.02331437926813,-108.15303636630435
1553,2021-05-04 17:30:00,-116.890075684,-108.8561285267764,-109.02760729583333,-108.30872543995652
1554,2021-05-04 18:00:00,-116.541984558,-108.85497599063353,-109.00591482633334,-108.44755736639131
1555,2021-05-04 18:30:00,-115.87121582,-108.85391865606522,-108.97260864921739,-108.57461879560869
1556,2021-05-04 19:00:00,-116.509361267,-108.85980127465527,-108.94130225803623,-108.7191664653913
1557,2021-05-04 19:30:00,-115.837402344,-108.86860339242546,-108.91311501765942,-108.84356706034784
1558,2021-05-04 20:00:00,-114.458976746,-108.87605828232921,-108.88273581906522,-108.91862039978261
1559,2021-05-04 20:30:00,-112.301322937,-108.87485418853727,-108.85524816099276,-108.94510418432608
1560,2021-05-04 21:00:00,-110.955223083,-108.8727274592702,-108.83378291476086,-108.96283920947826
1561,2021-05-04 21:30:00,-109.356697083,-108.87499812820188,-108.81545312854348,-108.99163984213044
1562,2021-05-04 22:00:00,-108.472961426,-108.87612521723602,-108.80177771527535,-109.01212775186957
1563,2021-05-04 22:30:00,-107.859596252,-108.87531275779814,-108.78722265492753,-109.04122858458695
1564,2021-05-05 00:00:00,-104.87335968,-108.8720146084503,-108.7987680297029,-109.04168817267391
1565,2021-05-05 00:30:00,-104.916900635,-108.86607512480745,-108.80081276272463,-109.101873149
1566,2021-05-05 01:00:00,-105.170265198,-108.86697778643479,-108.80353761757246,-109.17050635293477
1567,2021-05-05 01:30:00,-103.839912415,-108.86740278162112,-108.80384063722464,-109.11399973991304
1568,2021-05-05 02:00:00,-103.814147949,-108.8669690434317,-108.80939489172464,-109.07873054169566
1569,2021-05-05 02:30:00,-104.96635437,-108.86865423926088,-108.81271130107247,-109.11285383802173
1570,2021-05-05 03:00:00,-105.329429626,-108.8742254032174,-108.81086830471739,-109.13896510908695
1571,2021-05-05 03:30:00,-106.999076843,-108.88552681111801,-108.8168692105145,-109.1682261591087
1572,2021-05-05 04:00:00,-104.942398071,-108.8893579755528,-108.81241403110145,-109.20179250963044
1573,2021-05-05 04:30:00,-105.932113647,-108.89920181369254,-108.81156252432609,-109.24594364991304
1574,2021-05-05 05:00:00,-107.011146545,-108.90788349601863,-108.82642237344926,-109.25663790491306
1575,2021-05-05 05:30:00,-101.260536194,-108.90530006930123,-108.80779797097827,-109.18065527206521
1576,2021-05-05 06:00:00,-97.3977737427,-108.89020453032828,-108.76899791109201,-109.0361719545587
1577,2021-05-05 06:30:00,-100.004013062,-108.88058338994938,-108.75327577452681,-108.94417588603696
1578,2021-05-05 07:00:00,-103.139556885,-108.87816610395868,-108.75749914196885,-108.9425236245587
1579,2021-05-05 07:30:00,-100.114601135,-108.86365660673508,-108.73526769443987,-108.88064193723261
1580,2021-05-05 08:00:00,-102.524177551,-108.8564682006854,-108.73288361921522,-108.85397338864566
1581,2021-05-05 08:30:00,-105.914100647,-108.85632201011396,-108.74182831030942,-108.88895797727608
1582,2021-05-05 09:00:00,-106.330963135,-108.85417317455807,-108.74264393681666,-108.93234037314566
1583,2021-05-05 09:30:00,-106.810722351,-108.85217702166678,-108.74568646195434,-108.94806156986304
1584,2021-05-05 10:00:00,-107.233039856,-108.84847361404876,-108.74211999643985,-108.97155264147173
1585,2021-05-05 10:30:00,-107.653755188,-108.84490239398356,-108.73110663372248,-108.99776773864565
1586,2021-05-05 11:00:00,-108.852470398,-108.84204779204566,-108.72736303357028,-109.02973755542826
1587,2021-05-05 11:30:00,-109.964645386,-108.83852739512018,-108.72895658188912,-109.04976687221087
1588,2021-05-05 12:00:00,-110.719665527,-108.83657960121647,-108.72631332839637,-109.05396187821087
1589,2021-05-05 12:30:00,-110.474319458,-108.83392388480033,-108.71706539651231,-109.0451514202326
1590,2021-05-05 13:00:00,-110.794960022,-108.83132882444005,-108.71213277180942,-109.03796088175436
1591,2021-05-05 13:30:00,-111.144294739,-108.82394828559535,-108.70198529008478,-109.00555005279783
1592,2021-05-05 14:00:00,-111.126251221,-108.8114430208407,-108.68976675946159,-108.95587738699349
1593,2021-05-05 14:30:00,-111.950927734,-108.80005939554876,-108.67216784712102,-108.89572674292826
1594,2021-05-05 15:00:00,-112.094779968,-108.78954101941521,-108.6434293000558,-108.81816814253696
1595,2021-05-05 15:30:00,-110.546028137,-108.77566597032205,-108.59665834730217,-108.68577542508042
1596,2021-05-05 16:00:00,-109.856552124,-108.76152356070713,-108.53628075640363,-108.53732681271086
1597,2021-05-05 16:30:00,-110.107879639,-108.73901694161707,-108.48064942290362,-108.3839321965587
1598,2021-05-05 17:00:00,-111.109703064,-108.71910974253944,-108.42302941584565,-108.26033998571089
1599,2021-05-05 17:30:00,-110.68888092,-108.69787607133756,-108.36005064369347,-108.12553140388479
1600,2021-05-05 18:00:00,-110.817207336,-108.67827286335002,-108.29216047645434,-108.00107972514566
1601,2021-05-05 18:30:00,-111.276687622,-108.66045955397111,-108.2232773269326,-107.90119867736304
1602,2021-05-05 19:00:00,-111.293060303,-108.64517970114504,-108.15751482091811,-107.78780083031955
1603,2021-05-05 19:30:00,-110.990715027,-108.63307452942145,-108.09516646895435,-107.68243806255869
1604,2021-05-05 20:00:00,-110.390731812,-108.62013533693074,-108.03761357845434,-107.59399795529782
1605,2021-05-05 20:30:00,-109.524734497,-108.60703538219471,-107.99843724567899,-107.53363733703696
1606,2021-05-05 21:00:00,-109.303100586,-108.59594736039968,-107.96745383220072,-107.49772163058044
1607,2021-05-05 21:30:00,-108.973815918,-108.58828353881894,-107.95300746308479,-107.48939812699348
1608,2021-05-05 22:00:00,-107.757751465,-108.57861963118229,-107.93275236046159,-107.47385008436304
1609,2021-05-05 22:30:00,-107.281341553,-108.57226766266677,-107.91448504682391,-107.46127933003697
1610,2021-05-06 00:00:00,-102.033493042,-108.56129247061398,-107.8831627334326,-107.39954309877608
1611,2021-05-06 00:30:00,-101.931106567,-108.54595658201771,-107.85663953033841,-107.33463453208044
1612,2021-05-06 01:00:00,-101.081359863,-108.53397923819162,-107.83472531082391,-107.2457452856674
1613,2021-05-06 01:30:00,-101.157676697,-108.52305783100218,-107.81866864189638,-107.18743581353696
1614,2021-05-06 02:00:00,-101.884590149,-108.5132701234059,-107.81046654520797,-107.1454889048413
1615,2021-05-06 02:30:00,-103.334648132,-108.50573709144317,-107.81142281793986,-107.11001703010217
1616,2021-05-06 03:00:00,-102.903259277,-108.49517983383136,-107.81832620370797,-107.05727419642825
1617,2021-05-06 03:30:00,-104.235443115,-108.48750707969782,-107.83183338329492,-106.99719520234132
1618,2021-05-06 04:00:00,-104.423805237,-108.48462032531273,-107.83416443975145,-106.98592144508044
1619,2021-05-06 04:30:00,-104.361724854,-108.48487446471026,-107.82769797503407,-106.95178255827608
1620,2021-05-06 05:00:00,-103.99446106,-108.49278458305187,-107.82938877049058,-106.88620243903694
1621,2021-05-06 05:30:00,-101.064559937,-108.48711231776925,-107.82270016876595,-106.8819420856239
1622,2021-05-06 06:00:00,-100.730567932,-108.47804504299906,-107.80902812791088,-106.95439413321739
1623,2021-05-06 06:30:00,-99.7180938721,-108.46650657890932,-107.79127872853478,-106.94817849865433
1624,2021-05-06 07:00:00,-100.169151306,-108.45583180018883,-107.76856557873043,-106.88360446432827
1625,2021-05-06 07:30:00,-103.357574463,-108.45743229078198,-107.75269820723769,-106.95410388450217
1626,2021-05-06 08:00:00,-105.469146729,-108.46141646959876,-107.7558091757884,-107.01812495358914
1627,2021-05-06 08:30:00,-105.282867432,-108.45817452188138,-107.76862993102029,-107.00440249239348
1628,2021-05-06 09:00:00,-105.744132996,-108.46319025644348,-107.78000452898405,-106.9916453154587
1629,2021-05-06 09:30:00,-106.172302246,-108.46805634113913,-107.77175637949856,-106.97776661752393
1630,2021-05-06 10:00:00,-106.887672424,-108.46828631288756,-107.7639347573971,-106.97025862987175
1631,2021-05-06 10:30:00,-107.010429382,-108.46789555520124,-107.74902089436812,-106.95627328626304
1632,2021-05-06 11:00:00,-106.790756226,-108.47083583381927,-107.73674293186811,-106.91145341295869
1633,2021-05-06 11:30:00,-107.530754089,-108.47694394603354,-107.72355762426666,-106.85854273258914
1634,2021-05-06 12:00:00,-108.316757202,-108.48157195571058,-107.70501183772318,-106.80630559508913
1635,2021-05-06 12:30:00,-109.377670288,-108.49024032213603,-107.68763047370146,-106.7824653957413
1636,2021-05-06 13:00:00,-110.02545166,-108.49884665826646,-107.66769282023043,-106.76573695308913
1637,2021-05-06 13:30:00,-111.450561523,-108.5086932211888,-107.66503928363625,-106.77239492665436
1638,2021-05-06 14:00:00,-112.751914978,-108.52049520740931,-107.68643033676668,-106.80773544311087
1639,2021-05-06 14:30:00,-113.897644043,-108.53200083193106,-107.71813306946233,-106.85005536287174
1640,2021-05-06 15:00:00,-115.89150238,-108.54665775180064,-107.75968308378842,-106.93259280661086
1641,2021-05-06 15:30:00,-116.133682251,-108.5593495102354,-107.80202942999131,-107.05406354821956
1642,2021-05-06 16:00:00,-116.683441162,-108.57076303706772,-107.85658059602753,-107.20247417948045
1643,2021-05-06 16:30:00,-117.852272034,-108.58328467421985,-107.91856981359275,-107.37083053589348
1644,2021-05-06 17:00:00,-118.116661072,-108.59453623042795,-107.97884402066522,-107.52315570998043
1645,2021-05-06 17:30:00,-117.516212463,-108.60220545418882,-108.0352776015855,-107.6715759609152
1646,2021-05-06 18:00:00,-116.514038086,-108.60520347452731,-108.08135239973043,-107.79542010765434
1647,2021-05-06 18:30:00,-115.790245056,-108.60679657266397,-108.1231194648029,-107.89354092143697
1648,2021-05-06 19:00:00,-114.953704834,-108.60727291225405,-108.16002914869419,-107.97312015037176
1649,2021-05-06 19:30:00,-114.143264771,-108.60665869860807,-108.18921965445507,-108.04165384045871
1650,2021-05-06 20:00:00,-114.068222046,-108.60736427544037,-108.21140587846958,-108.12159928032827
1651,2021-05-06 20:30:00,-113.765136719,-108.60957978526957,-108.2308411528971,-108.21378193732826
1652,2021-05-06 21:00:00,-113.345153809,-108.61343007058323,-108.25407116654203,-108.30165265956738
1653,2021-05-06 21:30:00,-112.246543884,-108.6235748670118,-108.2846122962739,-108.37279891969783
1654,2021-05-06 22:00:00,-106.371536255,-108.62032346547763,-108.27621388088986,-108.34266380643695
1655,2021-05-06 22:30:00,-105.084014893,-108.61457310552422,-108.26580125006376,-108.29489583556739
1656,2021-05-07 00:00:00,-102.533401489,-108.61234468258944,-108.2489982273174,-108.3057634105022
1657,2021-05-07 00:30:00,-101.9897995,-108.59858390855838,-108.2478490083029,-108.30703934382825
1658,2021-05-07 01:00:00,-101.855819702,-108.5904063112292,-108.24670902196233,-108.32387542728479
1659,2021-05-07 01:30:00,-102.288230896,-108.58585952380062,-108.21662941531015,-108.34845269248044
1660,2021-05-07 02:00:00,-102.507644653,-108.58399055907702,-108.19540560071594,-108.36199735561085
1661,2021-05-07 02:30:00,-102.078300476,-108.57863773322609,-108.18585210605653,-108.33468545004567
1662,2021-05-07 03:00:00,-104.29864502,-108.57709901229751,-108.18708640941159,-108.36501992271957
1663,2021-05-07 03:30:00,-103.520950317,-108.57274139594348,-108.17163627734637,-108.34948747058912
1664,2021-05-07 04:00:00,-103.560722351,-108.5679591635056,-108.17281291795507,-108.33072479915437
1665,2021-05-07 04:30:00,-105.143989563,-108.56560390780994,-108.181818920629,-108.34773055369782
1666,2021-05-07 05:00:00,-104.79460144,-108.56516749222608,-108.16932175124492,-108.3651249097848
1667,2021-05-07 05:30:00,-104.047157288,-108.56523250793727,-108.16418711344059,-108.42996398263261
1668,2021-05-07 06:00:00,-104.393630981,-108.5667338164,-108.16672062527391,-108.50959578804566
1669,2021-05-07 06:30:00,-103.725952148,-108.56783924932238,-108.16302584218695,-108.59672314186957
1670,2021-05-07 07:00:00,-104.100265503,-108.56097670371678,-108.16943674501304,-108.68218214615217
1671,2021-05-07 07:30:00,-103.79763031,-108.5544093351205,-108.17549813311449,-108.6917485776087
1672,2021-05-07 08:00:00,-104.318405151,-108.55667398583167,-108.1796102661942,-108.66673245634783
1673,2021-05-07 08:30:00,-105.28338623,-108.56117376481615,-108.18670140141158,-108.6667437345652
1674,2021-05-07 09:00:00,-105.573516846,-108.56629012682548,-108.19567345881015,-108.66303468782608
1675,2021-05-07 09:30:00,-106.169876099,-108.57193779797453,-108.19627004429564,-108.6629819455
1676,2021-05-07 10:00:00,-107.696578979,-108.57463059514224,-108.20745938065073,-108.68056687060869
1677,2021-05-07 10:30:00,-108.945014954,-108.57978211871057,-108.22555470120145,-108.72262307869566
1678,2021-05-07 11:00:00,-108.626907349,-108.58611079625094,-108.23457679194783,-108.76253940745653
1679,2021-05-07 11:30:00,-108.852043152,-108.59405676326956,-108.23319089584638,-108.79126308273912
1680,2021-05-07 12:00:00,-109.630203247,-108.59829550796832,-108.22669457697681,-108.81981625763045
1681,2021-05-07 12:30:00,-109.824134827,-108.59991810485342,-108.21904627481739,-108.82952200847826
